	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
20223	Beijing/IVDC-01-01/2020	EPI_ISL_850948	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
20224	Beijing/IVDC-01-06/2020	EPI_ISL_469254	National Institute for Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	Wenjie Tan et al
20225	Beijing/IVDC-02-06/2020	EPI_ISL_469255	National Institute for Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
231751	Hebei/IVDC-01-01/2021	EPI_ISL_796012	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231752	Hebei/IVDC-01-05/2021	EPI_ISL_796013	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231753	Hebei/IVDC-02-01/2021	EPI_ISL_796014	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231754	Hebei/IVDC-02-05/2021	EPI_ISL_796015	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231755	Hebei/IVDC-03-01/2021	EPI_ISL_796016	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231756	Hebei/IVDC-03-05/2021	EPI_ISL_796017	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231757	Hebei/IVDC-04-01/2021	EPI_ISL_796018	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231758	Hebei/IVDC-04-05/2021	EPI_ISL_796019	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231759	Hebei/IVDC-05-01/2021	EPI_ISL_796020	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231760	Hebei/IVDC-05-05/2021	EPI_ISL_796021	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231761	Hebei/IVDC-06-01/2021	EPI_ISL_796022	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231762	Hebei/IVDC-07-01/2021	EPI_ISL_796023	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231763	Hebei/IVDC-08-01/2021	EPI_ISL_796024	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231764	Hebei/IVDC-09-01/2021	EPI_ISL_796025	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
231765	Hebei/IVDC-10-01/2021	EPI_ISL_796026	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
258008	Kashgar/IVDC-01-01/2020	EPI_ISL_850950	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
258840	Liaoning/IVDC-01/2020	EPI_ISL_498692	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
258841	Liaoning/IVDC-02/2020	EPI_ISL_498694	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
258842	Liaoning/IVDC-03/2020	EPI_ISL_498693	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
