	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
25	Argentina/C97133/2020	EPI_ISL_778843	Servicio Virosis Respiratorias-Departamento Virología-INEI	Instituto Nacional Enfermedades Infecciosas C.G.Malbran	Baumeister E. et al
645	Argentina/PAIS-E0100/2020	EPI_ISL_792522	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	Grupo de Genómica y Bioinformática del Instituto de Investigación de la Cadena Láctea CONICET-INTA on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)	Amadio et al
646	Argentina/PAIS-E0101/2020	EPI_ISL_792523	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	Grupo de Genómica y Bioinformática del Instituto de Investigación de la Cadena Láctea CONICET-INTA on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)	Amadio et al
647	Argentina/PAIS-E0102/2020	EPI_ISL_792524	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	Grupo de Genómica y Bioinformática del Instituto de Investigación de la Cadena Láctea CONICET-INTA on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)	Amadio et al
648	Argentina/PAIS-E0103/2020	EPI_ISL_792525	Laboratorio del Hospital Interzonal General de Agudos Evita	Grupo de Genómica y Bioinformática del Instituto de Investigación de la Cadena Láctea CONICET-INTA on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)	Amadio et al
1342	Australia/NSW1469/2021	EPI_ISL_845805	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	CIDM-PH et al. et al
1377	Australia/NSW1502/2021	EPI_ISL_942895	South Eastern Area Laboratory Services (SEALS)	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	CIDM-PH et al. et al
1967	Australia/NSW3872/2021	EPI_ISL_775245	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	Rawlinson et al
1968	Australia/NSW3876/2021	EPI_ISL_775242	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	Rawlinson et al
2880	Australia/QLD1481/2020	EPI_ISL_944736	unknown	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	Son Nguyen et al. et al
2885	Australia/QLD1487/2020	EPI_ISL_944737	unknown	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	Son Nguyen et al. et al
2900	Australia/QLD1520/2020	EPI_ISL_968081	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	Alyssa T. Pyke et al. et al
2902	Australia/QLD1527/2021	EPI_ISL_944739	unknown	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	Son Nguyen et al. et al
2910	Australia/QLD1540/2021	EPI_ISL_944747	unknown	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	Son Nguyen et al. et al
2911	Australia/QLD1542/2021	EPI_ISL_944748	unknown	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	Son Nguyen et al. et al
10044	Australia/VIC18096/2021	EPI_ISL_854756	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T. et al
10090	Australia/VIC18195/2021	EPI_ISL_933778	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T. et al
17629	Australia/WA180/2020	EPI_ISL_596743	PathWest Laboratory Medicine WA	PathWest Laboratory Medicine WA Microbial Surveillance Unit	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al
17831	Australia/WA373/2020	EPI_ISL_605850	PathWest Laboratory Medicine WA	PathWest Laboratory Medicine WA Microbial Surveillance Unit	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al
19591	Austria/CeMM3094/2021	EPI_ISL_934671	Department of Laboratory Medicine, Division of Clinical Virology, University of Medicine, Vienna	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences	Lukas Endler et al
19717	Bahrain/340859913_S11/2020	EPI_ISL_632278	Communicable Disease Laboratory, Public Health Directorate	Communicable Disease Laboratory, Public Health Directorate	AlWasti et al
19730	Bahrain/340861258/2020	EPI_ISL_632260	Communicable Disease Laboratory, Public Health Directorate	Communicable Disease Laboratory, Public Health Directorate	AlTaif et al
19755	Bahrain/341033460/2020	EPI_ISL_684033	Communicable Disease Laboratory, Public Health Directorate	Communicable Disease Laboratory, Public Health Directorate	Alwasti et al
19756	Bahrain/341033465/2020	EPI_ISL_684032	Communicable Disease Laboratory, Public Health Directorate	Communicable Disease Laboratory, Public Health Directorate	Alwasti et al
19763	Bahrain/341038022/2020	EPI_ISL_682320	Communicable Disease Laboratory, Public Health Directorate	Communicable Disease Laboratory, Public Health Directorate	Alwasti et al
19769	Bahrain/341063655_S20_L001/2020	EPI_ISL_678270	Communicable Disease Laboratory, Public Health Directorate	Communicable Disease Laboratory, Public Health Directorate	Alwasti et al
19799	Bahrain/920509111/2020	EPI_ISL_684031	Communicable Disease Laboratory, Public Health Directorate	Communicable Disease Laboratory, Public Health Directorate	Alwasti et al
20138	Bangladesh/BCSIR-NILMRC-448/2021	EPI_ISL_943561	National Institute of Laboratory Medicine and Referral Center	Genomic Research Lab, BCSIR	Tanjina Akhtar Banu et al
20155	Bangladesh/BCSIR-NILMRC-466/2021	EPI_ISL_959309	National Institute of Laboratory Medicine and Referral Center	Genomic Research Lab, BCSIR	Md. Maruf Ahmed Molla et al
20616	Bangladesh/GRBL_S1/2020	EPI_ISL_890188	Gonoshasthaya-RNA Research Center, Gonoshasthaya-RNA Molecular Diagnostics and Research Center	Gonoshasthaya-RNA Research Center, Gonoshasthaya-RNA Molecular Diagnostics and Research Center	Jamiruddin et al
20631	Bangladesh/GRMDRC/2020	EPI_ISL_774976	Gonoshasthya-RNA Molecular Diagnostic and Research Center	Gonoshasthya-RNA Molecular Diagnostic and Research Center	Nihad Adnan et al
20779	Belarus/MI-RII-MH11353S/2020	EPI_ISL_754231	The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)	WHO National Influenza Centre Russian Federation	Elena Gasich et al
20823	Belgium/AZDelta-2103-1891_S14/2021	EPI_ISL_913498	AZDelta	AZDelta	Geert Martens et al
20841	Belgium/AZDelta-23523/2021	EPI_ISL_954779	AZDelta	AZDelta	Geert Martens et al
20846	Belgium/AZDelta02023-2105T/2021	EPI_ISL_954766	AZDelta	AZDelta	Geert Martens et al
20858	Belgium/AZDelta03623-2105R/2021	EPI_ISL_954771	AZDelta	AZDelta	Geert Martens et al
20868	Belgium/AZDelta05413-2105R/2021	EPI_ISL_961189	AZDelta	AZDelta	Geert Martens et al
20880	Belgium/AZDelta07698-2105R/2021	EPI_ISL_961200	AZDelta	AZDelta	Geert Martens et al
20910	Belgium/AZDelta16043-2105R/2021	EPI_ISL_978855	AZDelta	AZDelta	Geert Martens et al
20921	Belgium/AZDelta17878-2105R/2021	EPI_ISL_978866	AZDelta	AZDelta	Geert Martens et al
20937	Belgium/AZDelta20725-2105R/2021	EPI_ISL_978793	AZDelta	AZDelta	Geert Martens et al
20938	Belgium/AZDelta20935-2105R/2021	EPI_ISL_978794	AZDelta	AZDelta	Geert Martens et al
20994	Belgium/AZDelta210303396-01_S5/2021	EPI_ISL_911433	AZDelta	AZDelta	Geert Martens et al
21005	Belgium/AZDelta2103131862021/2021	EPI_ISL_891249	AZ Delta	AZ Delta	Geert Martens et al
21045	Belgium/AZDelta24196-2105R/2021	EPI_ISL_978829	AZDelta	AZDelta	Geert Martens et al
21046	Belgium/AZDelta24502-2105R/2021	EPI_ISL_978830	AZDelta	AZDelta	Geert Martens et al
21055	Belgium/AZDelta4-15346-2_S5/2021	EPI_ISL_913600	AZDelta	AZDelta	Geert Martens et al
21274	Belgium/Jessa_11-2103-004725/2021	EPI_ISL_949073	Jessa	Jessa	Jessa_cmdLab et al
21276	Belgium/Jessa_11-2103-004826/2021	EPI_ISL_949075	Jessa	Jessa	Jessa_cmdLab et al
21277	Belgium/Jessa_11-2103-004837/2021	EPI_ISL_949076	Jessa	Jessa	Jessa_cmdLab et al
21315	Belgium/Jessa_11-2104-001668/2021	EPI_ISL_949163	Jessa	Jessa	Jessa_cmdLab et al
21319	Belgium/Jessa_11-2104-003148/2021	EPI_ISL_940572	Jessa	Jessa	Jessa_cmdLab et al
21326	Belgium/Jessa_11-2104-005968/2021	EPI_ISL_940578	Jessa	Jessa	Jessa_cmdLab et al
21327	Belgium/Jessa_11-2104-005969/2021	EPI_ISL_940579	Jessa	Jessa	Jessa_cmdLab et al
21349	Belgium/Jessa_11-2105-001378/2021	EPI_ISL_953441	Jessa	Jessa	Jessa_cmdLab et al
21367	Belgium/Jessa_21-2105-001266/2021	EPI_ISL_953378	Jessa	Jessa	Jessa_cmdLab et al
21378	Belgium/Jessa_55-2103-000103/2021	EPI_ISL_948997	Jessa	Jessa	Jessa_cmdLab et al
21402	Belgium/Jessa_55-2103-000369/2021	EPI_ISL_949109	Jessa	Jessa	Jessa_cmdLab et al
21410	Belgium/Jessa_55-2103-000533/2021	EPI_ISL_949117	Jessa	Jessa	Jessa_cmdLab et al
21444	Belgium/Jessa_55-2104-000225/2021	EPI_ISL_940587	Jessa	Jessa	Jessa_cmdLab et al
21447	Belgium/Jessa_55-2104-000364/2021	EPI_ISL_940588	Jessa	Jessa	Jessa_cmdLab et al
21497	Belgium/Jessa_55-2105-000419/2021	EPI_ISL_953435	Jessa	Jessa	Jessa_cmdLab et al
21500	Belgium/Jessa_55-2105-000780/2021	EPI_ISL_953381	Jessa	Jessa	Jessa_cmdLab et al
21741	Belgium/UGent-1026/2021	EPI_ISL_846550	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21742	Belgium/UGent-1027/2021	EPI_ISL_846551	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21773	Belgium/UGent-1081/2021	EPI_ISL_846576	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21826	Belgium/UGent-1197/2021	EPI_ISL_982274	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21831	Belgium/UGent-1215/2021	EPI_ISL_982276	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21835	Belgium/UGent-1230/2021	EPI_ISL_982279	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21836	Belgium/UGent-1231/2021	EPI_ISL_982280	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21837	Belgium/UGent-1234/2021	EPI_ISL_982281	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21838	Belgium/UGent-1235/2021	EPI_ISL_982282	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21839	Belgium/UGent-1238/2021	EPI_ISL_982283	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21850	Belgium/UGent-1264/2021	EPI_ISL_982291	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21851	Belgium/UGent-1272/2021	EPI_ISL_982292	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21852	Belgium/UGent-1274/2021	EPI_ISL_982293	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21853	Belgium/UGent-1275/2021	EPI_ISL_982294	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21858	Belgium/UGent-1283/2021	EPI_ISL_977491	Lab voor klinische biologie	Lab voor klinische biologie	Hannelore Hamerlinck et al
21977	Belgium/UGent-266/2020	EPI_ISL_718004	Lab voor klinische biologie	Onderzoeksgroep Virologie	Nick Vereecke et al
23025	Belgium/ULG-10913/2020	EPI_ISL_678454	Department of Clinical Microbiology	GIGA Medical Genomics	Keith Durkin et al
23400	Belgium/ULG-11288/2021	EPI_ISL_856735	Department of Clinical Microbiology	GIGA Medical Genomics	Keith Durkin et al
23677	Belgium/ULG-11580/2021	EPI_ISL_959569	Labo Luc Olivier	GIGA Medical Genomics	Keith Durkin et al
23710	Belgium/ULG-11613/2021	EPI_ISL_959597	Vivalia - Clinique Saint-Joseph	GIGA Medical Genomics	Keith Durkin et al
23729	Belgium/ULG-11632/2021	EPI_ISL_930614	University of Liège COVID-19 testing center	GIGA Medical Genomics	Keith Durkin et al
