	gisaid_epi_isl
9	EPI_ISL_1034756
823	EPI_ISL_1014632
1295	EPI_ISL_740868
1297	EPI_ISL_740870
1388	EPI_ISL_767886
1449	EPI_ISL_768601
1521	EPI_ISL_845793
1523	EPI_ISL_845795
1829	EPI_ISL_527014
1921	EPI_ISL_678327
1922	EPI_ISL_678328
2117	EPI_ISL_717702
2122	EPI_ISL_717706
3085	EPI_ISL_849752
3087	EPI_ISL_849754
3108	EPI_ISL_944748
4283	EPI_ISL_562712
10192	EPI_ISL_779622
10273	EPI_ISL_877564
10286	EPI_ISL_877575
10291	EPI_ISL_877578
10530	EPI_ISL_480727
10583	EPI_ISL_419913
11002	EPI_ISL_521486
15273	EPI_ISL_426878
18940	EPI_ISL_583732
18941	EPI_ISL_583733
18944	EPI_ISL_583736
18945	EPI_ISL_583737
18947	EPI_ISL_583739
18948	EPI_ISL_583740
18949	EPI_ISL_583741
18950	EPI_ISL_583742
18951	EPI_ISL_583743
20691	EPI_ISL_514130
20874	EPI_ISL_768742
20931	EPI_ISL_735502
21069	EPI_ISL_774965
21161	EPI_ISL_855012
21184	EPI_ISL_600480
21221	EPI_ISL_890192
21222	EPI_ISL_890193
21232	EPI_ISL_775216
21233	EPI_ISL_775217
21450	EPI_ISL_954778
21494	EPI_ISL_961203
21659	EPI_ISL_978833
23119	EPI_ISL_498140
23121	EPI_ISL_498142
23124	EPI_ISL_498145
23812	EPI_ISL_681270
23939	EPI_ISL_722928
24056	EPI_ISL_824809
24448	EPI_ISL_959569
25039	EPI_ISL_940779
25882	EPI_ISL_735130
26363	EPI_ISL_890322
26413	EPI_ISL_894207
26626	EPI_ISL_913777
26641	EPI_ISL_913799
26667	EPI_ISL_913835
27141	EPI_ISL_955171
27240	EPI_ISL_470570
27242	EPI_ISL_470572
27825	EPI_ISL_792638
28164	EPI_ISL_717907
28166	EPI_ISL_717908
28691	EPI_ISL_831689
29235	EPI_ISL_693242
29427	EPI_ISL_888671
29482	EPI_ISL_861908
29725	EPI_ISL_721987
31939	EPI_ISL_976558
31965	EPI_ISL_976821
32049	EPI_ISL_975659
32156	EPI_ISL_982299
33353	EPI_ISL_968493
33557	EPI_ISL_971374
33562	EPI_ISL_973479
33579	EPI_ISL_973649
33682	EPI_ISL_971199
33732	EPI_ISL_973755
33812	EPI_ISL_970674
33982	EPI_ISL_974107
34029	EPI_ISL_974131
34041	EPI_ISL_973859
34048	EPI_ISL_973947
34433	EPI_ISL_974271
34434	EPI_ISL_974296
34435	EPI_ISL_974386
34441	EPI_ISL_974419
34519	EPI_ISL_974241
34522	EPI_ISL_974254
34529	EPI_ISL_974300
34541	EPI_ISL_974394
34542	EPI_ISL_974420
34543	EPI_ISL_974421
34544	EPI_ISL_974422
34545	EPI_ISL_974423
34550	EPI_ISL_974048
34575	EPI_ISL_974182
34583	EPI_ISL_974215
34584	EPI_ISL_974216
34873	EPI_ISL_974656
34991	EPI_ISL_974244
35002	EPI_ISL_974279
35061	EPI_ISL_974282
35629	EPI_ISL_974661
35905	EPI_ISL_975482
36195	EPI_ISL_975729
36354	EPI_ISL_976183
36596	EPI_ISL_975993
36722	EPI_ISL_976568
36978	EPI_ISL_976815
36997	EPI_ISL_974630
37020	EPI_ISL_975650
37029	EPI_ISL_975816
37051	EPI_ISL_976547
37098	EPI_ISL_975034
37732	EPI_ISL_848188
38027	EPI_ISL_979316
38034	EPI_ISL_979323
38036	EPI_ISL_979325
38037	EPI_ISL_979326
38044	EPI_ISL_935879
38083	EPI_ISL_935918
38134	EPI_ISL_935969
38416	EPI_ISL_961609
39033	EPI_ISL_792067
39065	EPI_ISL_586275
39162	EPI_ISL_854793
39277	EPI_ISL_538342
39278	EPI_ISL_538343
39294	EPI_ISL_538359
39303	EPI_ISL_538368
39307	EPI_ISL_538372
39313	EPI_ISL_538378
39316	EPI_ISL_538381
41082	EPI_ISL_853137
41110	EPI_ISL_853219
41133	EPI_ISL_853236
41137	EPI_ISL_853223
41154	EPI_ISL_853247
41188	EPI_ISL_853255
41254	EPI_ISL_853567
41309	EPI_ISL_853586
41362	EPI_ISL_982819
41458	EPI_ISL_983175
41473	EPI_ISL_983187
41484	EPI_ISL_983191
41509	EPI_ISL_983173
41532	EPI_ISL_982938
41555	EPI_ISL_982941
41556	EPI_ISL_982977
41558	EPI_ISL_982981
41566	EPI_ISL_982960
41568	EPI_ISL_982943
41577	EPI_ISL_983011
41599	EPI_ISL_982954
41881	EPI_ISL_729272
41883	EPI_ISL_729274
41884	EPI_ISL_729275
41992	EPI_ISL_755680
41999	EPI_ISL_755686
42009	EPI_ISL_755695
42020	EPI_ISL_755705
42044	EPI_ISL_792087
42063	EPI_ISL_961387
42082	EPI_ISL_961405
42159	EPI_ISL_961356
42166	EPI_ISL_961453
42188	EPI_ISL_966312
42620	EPI_ISL_718105
42622	EPI_ISL_717762
42624	EPI_ISL_717764
42626	EPI_ISL_717760
42627	EPI_ISL_717750
42635	EPI_ISL_717754
42643	EPI_ISL_717736
42647	EPI_ISL_717748
42649	EPI_ISL_717733
42653	EPI_ISL_717761
42654	EPI_ISL_717763
42900	EPI_ISL_698101
42923	EPI_ISL_698093
43048	EPI_ISL_890087
43135	EPI_ISL_890133
43151	EPI_ISL_890145
43164	EPI_ISL_890158
44416	EPI_ISL_1004175
44418	EPI_ISL_1004177
45822	EPI_ISL_825711
46323	EPI_ISL_746685
46393	EPI_ISL_746750
46397	EPI_ISL_746753
47058	EPI_ISL_653757
47239	EPI_ISL_941947
47426	EPI_ISL_912358
47427	EPI_ISL_912359
47431	EPI_ISL_912363
47437	EPI_ISL_912369
47448	EPI_ISL_912380
47449	EPI_ISL_912381
47694	EPI_ISL_914833
48246	EPI_ISL_660576
48368	EPI_ISL_792701
49691	EPI_ISL_669325
49712	EPI_ISL_669341
49796	EPI_ISL_669392
49999	EPI_ISL_669757
50125	EPI_ISL_669943
50153	EPI_ISL_669960
50420	EPI_ISL_669595
50711	EPI_ISL_670290
50738	EPI_ISL_670308
50763	EPI_ISL_669499
50834	EPI_ISL_670361
51131	EPI_ISL_670832
51178	EPI_ISL_670863
51221	EPI_ISL_670542
51987	EPI_ISL_682409
52018	EPI_ISL_682437
52087	EPI_ISL_682500
52108	EPI_ISL_682519
52115	EPI_ISL_682525
52143	EPI_ISL_682551
52203	EPI_ISL_682607
52263	EPI_ISL_682661
52362	EPI_ISL_682751
52418	EPI_ISL_682802
52426	EPI_ISL_682810
52491	EPI_ISL_682869
52492	EPI_ISL_682870
52503	EPI_ISL_682880
52535	EPI_ISL_682909
52651	EPI_ISL_712456
52761	EPI_ISL_712526
52833	EPI_ISL_712569
52909	EPI_ISL_712614
52940	EPI_ISL_712633
52956	EPI_ISL_712638
53172	EPI_ISL_712766
53203	EPI_ISL_712782
53524	EPI_ISL_712969
53525	EPI_ISL_712970
53564	EPI_ISL_712993
53737	EPI_ISL_713090
53776	EPI_ISL_711463
53965	EPI_ISL_711572
53976	EPI_ISL_711578
54019	EPI_ISL_711595
54021	EPI_ISL_711596
54041	EPI_ISL_711605
54048	EPI_ISL_711609
54050	EPI_ISL_711611
54068	EPI_ISL_711620
54085	EPI_ISL_711629
54156	EPI_ISL_711669
54186	EPI_ISL_711683
54351	EPI_ISL_711777
54368	EPI_ISL_711786
54413	EPI_ISL_711809
54504	EPI_ISL_711864
54584	EPI_ISL_711900
54638	EPI_ISL_711928
54688	EPI_ISL_711961
54730	EPI_ISL_711991
54865	EPI_ISL_713524
54962	EPI_ISL_713578
54968	EPI_ISL_713580
54975	EPI_ISL_713585
55243	EPI_ISL_713732
55275	EPI_ISL_713748
55315	EPI_ISL_713244
55322	EPI_ISL_713771
55374	EPI_ISL_713796
55403	EPI_ISL_713811
55409	EPI_ISL_713816
55481	EPI_ISL_713848
55494	EPI_ISL_713853
55549	EPI_ISL_713881
55563	EPI_ISL_713891
55600	EPI_ISL_713912
55622	EPI_ISL_713921
55669	EPI_ISL_713942
55720	EPI_ISL_713970
55805	EPI_ISL_714014
55922	EPI_ISL_714082
55923	EPI_ISL_714083
55930	EPI_ISL_713429
56083	EPI_ISL_714546
56128	EPI_ISL_714573
56169	EPI_ISL_714588
56183	EPI_ISL_714595
56198	EPI_ISL_714600
56342	EPI_ISL_714672
56447	EPI_ISL_714380
56463	EPI_ISL_714175
56471	EPI_ISL_714735
56582	EPI_ISL_714795
56612	EPI_ISL_714808
56765	EPI_ISL_714891
56876	EPI_ISL_750539
57362	EPI_ISL_750814
57364	EPI_ISL_750816
57778	EPI_ISL_751076
57808	EPI_ISL_751096
57916	EPI_ISL_751153
58004	EPI_ISL_749562
58100	EPI_ISL_749607
58130	EPI_ISL_749626
58186	EPI_ISL_749658
58313	EPI_ISL_749730
58547	EPI_ISL_749389
58569	EPI_ISL_749867
58718	EPI_ISL_749958
58815	EPI_ISL_750014
58837	EPI_ISL_750025
58850	EPI_ISL_749273
58926	EPI_ISL_750081
58990	EPI_ISL_749404
59109	EPI_ISL_748552
59179	EPI_ISL_748593
59190	EPI_ISL_748599
59233	EPI_ISL_748361
59254	EPI_ISL_748637
59377	EPI_ISL_748706
59433	EPI_ISL_748740
59452	EPI_ISL_748754
59707	EPI_ISL_748882
59708	EPI_ISL_748883
59890	EPI_ISL_748337
59983	EPI_ISL_748487
60063	EPI_ISL_749083
60180	EPI_ISL_747761
60182	EPI_ISL_747763
60259	EPI_ISL_747813
60285	EPI_ISL_747828
60294	EPI_ISL_747834
60395	EPI_ISL_747886
60417	EPI_ISL_747899
60487	EPI_ISL_747944
60494	EPI_ISL_747946
60514	EPI_ISL_747957
60516	EPI_ISL_747958
60525	EPI_ISL_747964
60535	EPI_ISL_747968
60557	EPI_ISL_747981
60590	EPI_ISL_748000
60595	EPI_ISL_748003
60599	EPI_ISL_748006
60610	EPI_ISL_748012
60617	EPI_ISL_748017
60620	EPI_ISL_748018
60654	EPI_ISL_748037
60755	EPI_ISL_748089
60767	EPI_ISL_748094
60769	EPI_ISL_748095
60775	EPI_ISL_748099
60776	EPI_ISL_748100
60815	EPI_ISL_748117
60820	EPI_ISL_748120
61287	EPI_ISL_759348
61371	EPI_ISL_759395
61477	EPI_ISL_759455
61482	EPI_ISL_759460
61550	EPI_ISL_758856
61644	EPI_ISL_759544
61696	EPI_ISL_759572
61812	EPI_ISL_759629
61832	EPI_ISL_759639
62017	EPI_ISL_757960
62069	EPI_ISL_758183
62131	EPI_ISL_758214
62226	EPI_ISL_757961
62240	EPI_ISL_757962
62313	EPI_ISL_758313
62401	EPI_ISL_758354
62482	EPI_ISL_758402
62490	EPI_ISL_758408
62560	EPI_ISL_758456
63105	EPI_ISL_757494
63116	EPI_ISL_757467
63163	EPI_ISL_757576
63189	EPI_ISL_757591
63218	EPI_ISL_757608
63240	EPI_ISL_757623
63269	EPI_ISL_757638
63306	EPI_ISL_757662
63497	EPI_ISL_794501
63589	EPI_ISL_794545
63596	EPI_ISL_794377
63599	EPI_ISL_794549
63883	EPI_ISL_793548
63927	EPI_ISL_793576
64108	EPI_ISL_793693
64114	EPI_ISL_793136
64164	EPI_ISL_793718
64282	EPI_ISL_793783
64323	EPI_ISL_793302
64458	EPI_ISL_793869
64525	EPI_ISL_793897
64543	EPI_ISL_793140
64576	EPI_ISL_793306
64588	EPI_ISL_793300
64609	EPI_ISL_793927
64694	EPI_ISL_793970
64883	EPI_ISL_792900
64889	EPI_ISL_792797
64908	EPI_ISL_792913
64923	EPI_ISL_792919
64995	EPI_ISL_792954
65038	EPI_ISL_792976
65051	EPI_ISL_792982
65063	EPI_ISL_792986
65435	EPI_ISL_795599
65654	EPI_ISL_795171
65670	EPI_ISL_795710
65705	EPI_ISL_795727
65864	EPI_ISL_795814
65909	EPI_ISL_795837
65943	EPI_ISL_795859
65956	EPI_ISL_795866
65978	EPI_ISL_795881
65991	EPI_ISL_795889
66080	EPI_ISL_795937
66192	EPI_ISL_795997
66255	EPI_ISL_794930
66310	EPI_ISL_794958
66320	EPI_ISL_794964
66325	EPI_ISL_794967
66354	EPI_ISL_794983
66395	EPI_ISL_795004
66410	EPI_ISL_795010
66473	EPI_ISL_818251
66535	EPI_ISL_819043
66536	EPI_ISL_818943
66763	EPI_ISL_617905
66819	EPI_ISL_818888
66857	EPI_ISL_818892
66993	EPI_ISL_819080
67103	EPI_ISL_818912
67197	EPI_ISL_819008
67271	EPI_ISL_818930
67326	EPI_ISL_818715
67427	EPI_ISL_818857
67432	EPI_ISL_819119
67549	EPI_ISL_817278
67581	EPI_ISL_817584
67585	EPI_ISL_817587
67695	EPI_ISL_817645
67710	EPI_ISL_817653
67715	EPI_ISL_817656
67890	EPI_ISL_817745
67906	EPI_ISL_817755
68133	EPI_ISL_817886
68135	EPI_ISL_817888
68139	EPI_ISL_817890
68196	EPI_ISL_817916
68434	EPI_ISL_817280
68557	EPI_ISL_818095
68877	EPI_ISL_815816
68932	EPI_ISL_815554
69023	EPI_ISL_815901
69048	EPI_ISL_815555
69175	EPI_ISL_815468
69507	EPI_ISL_845498
69550	EPI_ISL_845044
70051	EPI_ISL_845183
70403	EPI_ISL_845530
70422	EPI_ISL_845371
70458	EPI_ISL_844675
70484	EPI_ISL_845375
70526	EPI_ISL_843207
70699	EPI_ISL_843365
70721	EPI_ISL_843385
70728	EPI_ISL_843391
70951	EPI_ISL_843594
70972	EPI_ISL_843613
71206	EPI_ISL_843826
71224	EPI_ISL_843842
71232	EPI_ISL_843849
71266	EPI_ISL_843880
71653	EPI_ISL_844328
71712	EPI_ISL_844365
71749	EPI_ISL_844260
71758	EPI_ISL_844393
71766	EPI_ISL_844399
71792	EPI_ISL_844415
71803	EPI_ISL_844424
71815	EPI_ISL_844431
71820	EPI_ISL_844436
71844	EPI_ISL_844231
71956	EPI_ISL_844523
71963	EPI_ISL_844528
72424	EPI_ISL_847048
72598	EPI_ISL_847111
72737	EPI_ISL_847504
72748	EPI_ISL_847266
72829	EPI_ISL_855634
72895	EPI_ISL_855694
73137	EPI_ISL_855929
73210	EPI_ISL_856016
73318	EPI_ISL_856115
73348	EPI_ISL_856142
73401	EPI_ISL_856190
73466	EPI_ISL_856249
73662	EPI_ISL_856427
73779	EPI_ISL_856534
74304	EPI_ISL_869599
74625	EPI_ISL_869891
74677	EPI_ISL_869938
74774	EPI_ISL_870026
74783	EPI_ISL_870034
74795	EPI_ISL_870045
74796	EPI_ISL_870046
74811	EPI_ISL_870060
74887	EPI_ISL_870130
75048	EPI_ISL_870276
75055	EPI_ISL_870283
75162	EPI_ISL_870385
75188	EPI_ISL_870409
75259	EPI_ISL_870473
75291	EPI_ISL_870502
