	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
20319	Beijing/IVDC-01-01/2020	EPI_ISL_850948	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
20320	Beijing/IVDC-01-06/2020	EPI_ISL_469254	National Institute for Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	Wenjie Tan et al
20321	Beijing/IVDC-02-06/2020	EPI_ISL_469255	National Institute for Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
245102	Hebei/IVDC-01-01/2021	EPI_ISL_796012	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245103	Hebei/IVDC-01-05/2021	EPI_ISL_796013	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245104	Hebei/IVDC-02-01/2021	EPI_ISL_796014	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245105	Hebei/IVDC-02-05/2021	EPI_ISL_796015	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245106	Hebei/IVDC-03-01/2021	EPI_ISL_796016	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245107	Hebei/IVDC-03-05/2021	EPI_ISL_796017	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245108	Hebei/IVDC-04-01/2021	EPI_ISL_796018	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245109	Hebei/IVDC-04-05/2021	EPI_ISL_796019	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245110	Hebei/IVDC-05-01/2021	EPI_ISL_796020	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245111	Hebei/IVDC-05-05/2021	EPI_ISL_796021	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245112	Hebei/IVDC-06-01/2021	EPI_ISL_796022	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245113	Hebei/IVDC-07-01/2021	EPI_ISL_796023	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245114	Hebei/IVDC-08-01/2021	EPI_ISL_796024	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245115	Hebei/IVDC-09-01/2021	EPI_ISL_796025	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
245116	Hebei/IVDC-10-01/2021	EPI_ISL_796026	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
279636	Kashgar/IVDC-01-01/2020	EPI_ISL_850950	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
280483	Liaoning/IVDC-01/2020	EPI_ISL_498692	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
280484	Liaoning/IVDC-02/2020	EPI_ISL_498694	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
280485	Liaoning/IVDC-03/2020	EPI_ISL_498693	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
280486	Liaoning/IVDC-04/2020	EPI_ISL_498691	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
