	gisaid_epi_isl
662	EPI_ISL_842652
773	EPI_ISL_1014282
774	EPI_ISL_1014281
809	EPI_ISL_1014280
819	EPI_ISL_1014279
850	EPI_ISL_1014271
851	EPI_ISL_1014270
868	EPI_ISL_1014278
883	EPI_ISL_1013684
886	EPI_ISL_1013696
900	EPI_ISL_1035082
904	EPI_ISL_1035081
906	EPI_ISL_1035080
907	EPI_ISL_1035079
1019	EPI_ISL_1010703
1025	EPI_ISL_1010712
1028	EPI_ISL_1033027
1029	EPI_ISL_1010713
1030	EPI_ISL_1010714
1031	EPI_ISL_1010715
1186	EPI_ISL_593742
1254	EPI_ISL_667799
1301	EPI_ISL_740873
1356	EPI_ISL_767858
1361	EPI_ISL_767863
1454	EPI_ISL_768603
1455	EPI_ISL_768604
1456	EPI_ISL_768605
1460	EPI_ISL_779397
1466	EPI_ISL_791279
1467	EPI_ISL_779402
1491	EPI_ISL_803113
1521	EPI_ISL_845793
1523	EPI_ISL_845795
1527	EPI_ISL_845798
1534	EPI_ISL_845806
1539	EPI_ISL_857311
1541	EPI_ISL_857313
1555	EPI_ISL_872583
1562	EPI_ISL_914875
1566	EPI_ISL_914877
2096	EPI_ISL_678386
2128	EPI_ISL_717711
2159	EPI_ISL_794671
2165	EPI_ISL_1005537
2315	EPI_ISL_490023
2781	EPI_ISL_779413
3025	EPI_ISL_849685
3081	EPI_ISL_849749
3083	EPI_ISL_849750
3084	EPI_ISL_849751
3086	EPI_ISL_849753
3088	EPI_ISL_849755
3091	EPI_ISL_849758
3092	EPI_ISL_849759
3093	EPI_ISL_849760
3096	EPI_ISL_944644
3103	EPI_ISL_944742
3106	EPI_ISL_944746
3108	EPI_ISL_944748
3109	EPI_ISL_962180
3111	EPI_ISL_968212
3113	EPI_ISL_985235
3490	EPI_ISL_602577
3497	EPI_ISL_603123
3523	EPI_ISL_732961
3524	EPI_ISL_752598
3530	EPI_ISL_771367
3533	EPI_ISL_771370
8638	EPI_ISL_456517
10171	EPI_ISL_779605
10172	EPI_ISL_779606
10175	EPI_ISL_779609
10184	EPI_ISL_779615
10190	EPI_ISL_779621
10251	EPI_ISL_812441
10252	EPI_ISL_812442
10253	EPI_ISL_962825
10256	EPI_ISL_854750
10261	EPI_ISL_854754
10262	EPI_ISL_854755
10264	EPI_ISL_854757
10266	EPI_ISL_854758
10267	EPI_ISL_854759
10272	EPI_ISL_854762
10273	EPI_ISL_877564
10275	EPI_ISL_877566
10276	EPI_ISL_877567
10277	EPI_ISL_877568
10278	EPI_ISL_877569
10280	EPI_ISL_877570
10284	EPI_ISL_877574
10290	EPI_ISL_877577
10294	EPI_ISL_877580
10295	EPI_ISL_877581
10296	EPI_ISL_962827
10297	EPI_ISL_877582
10300	EPI_ISL_877584
10301	EPI_ISL_962828
10302	EPI_ISL_962829
10303	EPI_ISL_962830
10304	EPI_ISL_962831
10305	EPI_ISL_962832
10311	EPI_ISL_933779
10312	EPI_ISL_979356
10315	EPI_ISL_979357
10317	EPI_ISL_979359
10319	EPI_ISL_979360
10320	EPI_ISL_979361
10321	EPI_ISL_979362
10322	EPI_ISL_979363
10323	EPI_ISL_979364
10324	EPI_ISL_1033145
10325	EPI_ISL_1033146
10326	EPI_ISL_1033147
10328	EPI_ISL_1033148
10334	EPI_ISL_1033150
10335	EPI_ISL_1033151
10336	EPI_ISL_1033152
10337	EPI_ISL_1033153
10338	EPI_ISL_1033154
10339	EPI_ISL_1033155
10340	EPI_ISL_1033156
10341	EPI_ISL_1033157
18240	EPI_ISL_794711
18245	EPI_ISL_794715
18260	EPI_ISL_794729
18271	EPI_ISL_794675
18276	EPI_ISL_810965
18278	EPI_ISL_810967
18281	EPI_ISL_810793
18283	EPI_ISL_810794
18284	EPI_ISL_810796
18295	EPI_ISL_857486
18296	EPI_ISL_857487
18297	EPI_ISL_857488
18299	EPI_ISL_933790
18302	EPI_ISL_933788
18310	EPI_ISL_933799
18312	EPI_ISL_933801
18313	EPI_ISL_933802
18315	EPI_ISL_1017678
19223	EPI_ISL_854266
19244	EPI_ISL_854267
19252	EPI_ISL_854268
19255	EPI_ISL_854269
19263	EPI_ISL_854270
19266	EPI_ISL_854271
19268	EPI_ISL_854272
19273	EPI_ISL_854273
19277	EPI_ISL_854275
19278	EPI_ISL_854276
19288	EPI_ISL_854278
19289	EPI_ISL_854252
19302	EPI_ISL_854279
19306	EPI_ISL_854281
19307	EPI_ISL_853770
19310	EPI_ISL_853798
19312	EPI_ISL_853805
19314	EPI_ISL_853771
19315	EPI_ISL_854259
19316	EPI_ISL_854260
19318	EPI_ISL_853772
19319	EPI_ISL_853773
19323	EPI_ISL_854255
19324	EPI_ISL_853799
19326	EPI_ISL_854256
19328	EPI_ISL_854257
19331	EPI_ISL_853774
19428	EPI_ISL_853779
19437	EPI_ISL_854285
19439	EPI_ISL_853780
19445	EPI_ISL_854286
19448	EPI_ISL_854287
19455	EPI_ISL_854288
19457	EPI_ISL_853738
19462	EPI_ISL_853793
19465	EPI_ISL_854289
19483	EPI_ISL_853797
19489	EPI_ISL_854291
19494	EPI_ISL_854292
19495	EPI_ISL_853794
19497	EPI_ISL_854293
19500	EPI_ISL_853781
19501	EPI_ISL_853782
19507	EPI_ISL_853800
19513	EPI_ISL_854262
19524	EPI_ISL_853801
19573	EPI_ISL_1008360
19574	EPI_ISL_1008361
19575	EPI_ISL_1008362
19576	EPI_ISL_1008363
19580	EPI_ISL_1008367
19581	EPI_ISL_1008368
19582	EPI_ISL_1008369
19584	EPI_ISL_1008371
19585	EPI_ISL_1008372
19586	EPI_ISL_1008373
19587	EPI_ISL_1008374
19590	EPI_ISL_1008377
19592	EPI_ISL_1008379
19593	EPI_ISL_1008380
19594	EPI_ISL_1008381
19603	EPI_ISL_934435
19604	EPI_ISL_934436
19605	EPI_ISL_934437
19606	EPI_ISL_934438
19607	EPI_ISL_854197
19608	EPI_ISL_854198
19609	EPI_ISL_934439
19610	EPI_ISL_934440
19611	EPI_ISL_853811
19612	EPI_ISL_854199
19613	EPI_ISL_934441
19614	EPI_ISL_854187
19615	EPI_ISL_934442
19616	EPI_ISL_854200
19617	EPI_ISL_853757
19618	EPI_ISL_854188
19619	EPI_ISL_854189
19620	EPI_ISL_854201
19621	EPI_ISL_854190
19622	EPI_ISL_854191
19623	EPI_ISL_934443
19624	EPI_ISL_934444
19625	EPI_ISL_934445
19626	EPI_ISL_854192
19627	EPI_ISL_854202
19628	EPI_ISL_854203
19629	EPI_ISL_934446
19630	EPI_ISL_853812
19631	EPI_ISL_854204
19632	EPI_ISL_853813
19633	EPI_ISL_854205
19634	EPI_ISL_934447
19635	EPI_ISL_854193
19636	EPI_ISL_854206
19637	EPI_ISL_854194
19638	EPI_ISL_934448
19639	EPI_ISL_854195
19640	EPI_ISL_854196
19641	EPI_ISL_934449
19642	EPI_ISL_854207
19643	EPI_ISL_854208
19644	EPI_ISL_934450
19645	EPI_ISL_934451
19646	EPI_ISL_934452
19647	EPI_ISL_934453
19648	EPI_ISL_934454
19649	EPI_ISL_934455
19651	EPI_ISL_934457
19652	EPI_ISL_934458
19653	EPI_ISL_934459
19655	EPI_ISL_934461
19656	EPI_ISL_934462
19659	EPI_ISL_934465
19660	EPI_ISL_934466
19661	EPI_ISL_934467
19662	EPI_ISL_934468
19663	EPI_ISL_934469
19664	EPI_ISL_934470
19665	EPI_ISL_934471
19666	EPI_ISL_934472
19669	EPI_ISL_934475
19670	EPI_ISL_934476
19672	EPI_ISL_934478
19673	EPI_ISL_934479
19674	EPI_ISL_934480
19675	EPI_ISL_934481
19676	EPI_ISL_934482
19677	EPI_ISL_934483
19679	EPI_ISL_934485
19681	EPI_ISL_934487
19682	EPI_ISL_934488
19683	EPI_ISL_934489
19684	EPI_ISL_934490
19685	EPI_ISL_934491
19686	EPI_ISL_934492
19688	EPI_ISL_934494
19689	EPI_ISL_934495
19700	EPI_ISL_853808
19711	EPI_ISL_934516
19719	EPI_ISL_934524
19723	EPI_ISL_934528
19726	EPI_ISL_934531
19727	EPI_ISL_934532
19728	EPI_ISL_934533
19729	EPI_ISL_934534
19732	EPI_ISL_934537
19735	EPI_ISL_854180
19736	EPI_ISL_854176
19737	EPI_ISL_853809
19739	EPI_ISL_853810
19740	EPI_ISL_853746
19741	EPI_ISL_853807
19742	EPI_ISL_853741
19743	EPI_ISL_854181
19744	EPI_ISL_854182
19745	EPI_ISL_853766
19746	EPI_ISL_854177
19747	EPI_ISL_853721
19748	EPI_ISL_854178
19749	EPI_ISL_854183
19759	EPI_ISL_1008002
19760	EPI_ISL_1008003
19765	EPI_ISL_1008008
19767	EPI_ISL_1008010
19770	EPI_ISL_1008013
19787	EPI_ISL_934551
19788	EPI_ISL_934552
19790	EPI_ISL_934554
19791	EPI_ISL_934555
19793	EPI_ISL_934557
19794	EPI_ISL_934558
19798	EPI_ISL_934562
19804	EPI_ISL_934568
19805	EPI_ISL_934569
19807	EPI_ISL_934571
19808	EPI_ISL_934572
19809	EPI_ISL_934573
19810	EPI_ISL_934574
19811	EPI_ISL_934575
19815	EPI_ISL_934579
19816	EPI_ISL_934580
19817	EPI_ISL_934581
19820	EPI_ISL_934584
19824	EPI_ISL_934588
19828	EPI_ISL_1008022
19832	EPI_ISL_1008026
19834	EPI_ISL_1008028
19835	EPI_ISL_1008029
19836	EPI_ISL_1008030
19847	EPI_ISL_1008041
19852	EPI_ISL_1008046
19857	EPI_ISL_1008051
19861	EPI_ISL_1008055
19863	EPI_ISL_1008057
19864	EPI_ISL_1008058
19865	EPI_ISL_1008059
19870	EPI_ISL_1008064
19871	EPI_ISL_1008065
19873	EPI_ISL_1008067
19876	EPI_ISL_1008070
19879	EPI_ISL_1008073
19880	EPI_ISL_1008074
19882	EPI_ISL_1008076
19884	EPI_ISL_1008078
19885	EPI_ISL_1008079
19900	EPI_ISL_1008095
19908	EPI_ISL_1008103
19911	EPI_ISL_1008106
19927	EPI_ISL_1008122
19932	EPI_ISL_1008127
19949	EPI_ISL_1008144
19951	EPI_ISL_1008146
19952	EPI_ISL_1008147
19957	EPI_ISL_1008152
19959	EPI_ISL_1008154
19960	EPI_ISL_1008155
19964	EPI_ISL_1008159
19968	EPI_ISL_1008163
19972	EPI_ISL_1008167
19973	EPI_ISL_1008168
19977	EPI_ISL_1008172
19984	EPI_ISL_1008179
19985	EPI_ISL_1008180
19987	EPI_ISL_1008182
19990	EPI_ISL_1008185
19997	EPI_ISL_934593
19999	EPI_ISL_934595
20013	EPI_ISL_934609
20014	EPI_ISL_934610
20015	EPI_ISL_934611
20016	EPI_ISL_934612
20017	EPI_ISL_934613
20018	EPI_ISL_934614
20019	EPI_ISL_934615
20020	EPI_ISL_934616
20021	EPI_ISL_934617
20022	EPI_ISL_934618
20023	EPI_ISL_934619
20025	EPI_ISL_934621
20026	EPI_ISL_934622
20029	EPI_ISL_934625
20030	EPI_ISL_934626
20031	EPI_ISL_934627
20032	EPI_ISL_934628
20033	EPI_ISL_934629
20034	EPI_ISL_934630
20035	EPI_ISL_934631
20037	EPI_ISL_934652
20038	EPI_ISL_934653
20039	EPI_ISL_934654
20040	EPI_ISL_934655
20041	EPI_ISL_934656
20042	EPI_ISL_934657
20043	EPI_ISL_934658
20044	EPI_ISL_934659
20045	EPI_ISL_934660
20046	EPI_ISL_934661
20047	EPI_ISL_934662
20048	EPI_ISL_934663
20049	EPI_ISL_934664
20050	EPI_ISL_934665
20051	EPI_ISL_934666
20052	EPI_ISL_934667
20053	EPI_ISL_934668
20054	EPI_ISL_934669
20055	EPI_ISL_934670
20057	EPI_ISL_934672
20058	EPI_ISL_934673
20059	EPI_ISL_934674
20060	EPI_ISL_934675
20061	EPI_ISL_934676
20062	EPI_ISL_934677
20063	EPI_ISL_934678
20064	EPI_ISL_934679
20065	EPI_ISL_934680
20066	EPI_ISL_934681
20067	EPI_ISL_934682
20068	EPI_ISL_934683
20069	EPI_ISL_934684
20070	EPI_ISL_934685
20071	EPI_ISL_934686
20072	EPI_ISL_934687
20073	EPI_ISL_934688
20074	EPI_ISL_934689
20075	EPI_ISL_934690
20076	EPI_ISL_934691
20077	EPI_ISL_934692
20078	EPI_ISL_934693
20079	EPI_ISL_934694
20080	EPI_ISL_934695
20081	EPI_ISL_1008192
