	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
428511	Uganda/UG045/2020	EPI_ISL_737965	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428512	Uganda/UG046/2020	EPI_ISL_737939	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428519	Uganda/UG053/2020	EPI_ISL_737970	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428520	Uganda/UG054/2020	EPI_ISL_737971	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428521	Uganda/UG055/2020	EPI_ISL_737972	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428522	Uganda/UG056/2020	EPI_ISL_737973	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428523	Uganda/UG057/2020	EPI_ISL_737974	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428524	Uganda/UG058/2020	EPI_ISL_737931	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428525	Uganda/UG059/2020	EPI_ISL_737975	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428526	Uganda/UG060/2020	EPI_ISL_737976	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428527	Uganda/UG061/2020	EPI_ISL_737977	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428528	Uganda/UG062/2020	EPI_ISL_737978	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428529	Uganda/UG063/2020	EPI_ISL_737979	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428530	Uganda/UG064/2020	EPI_ISL_737980	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
428531	Uganda/UG065/2020	EPI_ISL_737981	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
