	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
438616	Uganda/UG045/2020	EPI_ISL_737965	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438617	Uganda/UG046/2020	EPI_ISL_737939	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438624	Uganda/UG053/2020	EPI_ISL_737970	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438625	Uganda/UG054/2020	EPI_ISL_737971	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438626	Uganda/UG055/2020	EPI_ISL_737972	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438627	Uganda/UG056/2020	EPI_ISL_737973	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438628	Uganda/UG057/2020	EPI_ISL_737974	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438629	Uganda/UG058/2020	EPI_ISL_737931	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438630	Uganda/UG059/2020	EPI_ISL_737975	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438631	Uganda/UG060/2020	EPI_ISL_737976	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438632	Uganda/UG061/2020	EPI_ISL_737977	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438633	Uganda/UG062/2020	EPI_ISL_737978	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438634	Uganda/UG063/2020	EPI_ISL_737979	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438635	Uganda/UG064/2020	EPI_ISL_737980	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438636	Uganda/UG065/2020	EPI_ISL_737981	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
438637	Uganda/UG066/2020	EPI_ISL_737940	Uganda Central Public Health Lab and Uganda Virus Research Institute	MRC/UVRI & LSHTM Uganda Research Unit	Matthew Cotten et al
