	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
402429	UnitedArabEmirates/0023/2020	EPI_ISL_698233	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402430	UnitedArabEmirates/0025/2020	EPI_ISL_698234	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402431	UnitedArabEmirates/0026/2020	EPI_ISL_698235	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402432	UnitedArabEmirates/0027/2020	EPI_ISL_698236	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402433	UnitedArabEmirates/0028/2020	EPI_ISL_698237	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402434	UnitedArabEmirates/0029/2020	EPI_ISL_698238	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402435	UnitedArabEmirates/0030/2020	EPI_ISL_698239	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402436	UnitedArabEmirates/0031/2020	EPI_ISL_698240	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402437	UnitedArabEmirates/0032/2020	EPI_ISL_698241	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402438	UnitedArabEmirates/0033/2020	EPI_ISL_698242	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402439	UnitedArabEmirates/0034/2020	EPI_ISL_698243	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402440	UnitedArabEmirates/0035/2020	EPI_ISL_698244	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402441	UnitedArabEmirates/0036/2020	EPI_ISL_698245	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402442	UnitedArabEmirates/0037/2020	EPI_ISL_698246	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402443	UnitedArabEmirates/0038/2020	EPI_ISL_698247	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402444	UnitedArabEmirates/0039/2020	EPI_ISL_698248	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402445	UnitedArabEmirates/0040/2020	EPI_ISL_698249	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402446	UnitedArabEmirates/0041/2020	EPI_ISL_698250	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402447	UnitedArabEmirates/0042/2020	EPI_ISL_698251	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402448	UnitedArabEmirates/0043/2020	EPI_ISL_698252	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402449	UnitedArabEmirates/0044/2020	EPI_ISL_698253	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402450	UnitedArabEmirates/0045/2020	EPI_ISL_698254	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402451	UnitedArabEmirates/0046/2020	EPI_ISL_698210	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402452	UnitedArabEmirates/0047/2020	EPI_ISL_698255	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402453	UnitedArabEmirates/0048/2020	EPI_ISL_698256	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402454	UnitedArabEmirates/0049/2020	EPI_ISL_698257	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402455	UnitedArabEmirates/0050/2020	EPI_ISL_698258	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402456	UnitedArabEmirates/0051/2020	EPI_ISL_698259	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402457	UnitedArabEmirates/0052/2020	EPI_ISL_698260	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402458	UnitedArabEmirates/0053/2020	EPI_ISL_698261	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402459	UnitedArabEmirates/0054/2020	EPI_ISL_698262	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
