	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
287141	NewZealand/21CV0102/2021	EPI_ISL_877221	LabPLUS	Institute of Environmental Science and Research (ESR)	Xiaoyun Ren et al
287146	NewZealand/21CV0111/2021	EPI_ISL_877226	LabPLUS	Institute of Environmental Science and Research (ESR)	Xiaoyun Ren et al
428681	UnitedArabEmirates/0023/2020	EPI_ISL_698233	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428682	UnitedArabEmirates/0025/2020	EPI_ISL_698234	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428683	UnitedArabEmirates/0026/2020	EPI_ISL_698235	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428684	UnitedArabEmirates/0027/2020	EPI_ISL_698236	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428685	UnitedArabEmirates/0028/2020	EPI_ISL_698237	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428686	UnitedArabEmirates/0029/2020	EPI_ISL_698238	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428687	UnitedArabEmirates/0030/2020	EPI_ISL_698239	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428688	UnitedArabEmirates/0031/2020	EPI_ISL_698240	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428689	UnitedArabEmirates/0032/2020	EPI_ISL_698241	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428690	UnitedArabEmirates/0033/2020	EPI_ISL_698242	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428691	UnitedArabEmirates/0034/2020	EPI_ISL_698243	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428692	UnitedArabEmirates/0035/2020	EPI_ISL_698244	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428693	UnitedArabEmirates/0036/2020	EPI_ISL_698245	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428694	UnitedArabEmirates/0037/2020	EPI_ISL_698246	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
