	gisaid_epi_isl
19438	EPI_ISL_854119
19509	EPI_ISL_853790
20152	EPI_ISL_1008292
26163	EPI_ISL_888729
47046	EPI_ISL_794667
48092	EPI_ISL_889338
48093	EPI_ISL_889339
48098	EPI_ISL_889345
48106	EPI_ISL_889355
48148	EPI_ISL_889398
48151	EPI_ISL_891218
48155	EPI_ISL_889405
48162	EPI_ISL_889413
48174	EPI_ISL_889426
48179	EPI_ISL_889431
48258	EPI_ISL_693671
48304	EPI_ISL_560408
48305	EPI_ISL_560409
48306	EPI_ISL_560410
48307	EPI_ISL_560411
48308	EPI_ISL_560412
48309	EPI_ISL_584081
48450	EPI_ISL_960440
48507	EPI_ISL_577634
48512	EPI_ISL_626574
48514	EPI_ISL_626576
48527	EPI_ISL_626586
48576	EPI_ISL_906055
49724	EPI_ISL_669349
49758	EPI_ISL_669372
49845	EPI_ISL_669414
49914	EPI_ISL_669452
49915	EPI_ISL_669453
49969	EPI_ISL_669733
50002	EPI_ISL_669877
50118	EPI_ISL_669938
50152	EPI_ISL_669959
50156	EPI_ISL_669961
50165	EPI_ISL_669967
50178	EPI_ISL_669977
50189	EPI_ISL_669986
50200	EPI_ISL_669993
50222	EPI_ISL_670007
50228	EPI_ISL_670012
50355	EPI_ISL_670083
50361	EPI_ISL_670088
50412	EPI_ISL_669511
50448	EPI_ISL_670141
50465	EPI_ISL_670151
50506	EPI_ISL_670177
50510	EPI_ISL_670181
50522	EPI_ISL_670188
50528	EPI_ISL_670192
50549	EPI_ISL_670204
50563	EPI_ISL_670214
50667	EPI_ISL_670267
50669	EPI_ISL_670268
50684	EPI_ISL_670278
50716	EPI_ISL_670295
50739	EPI_ISL_670309
50741	EPI_ISL_670310
50746	EPI_ISL_670312
50785	EPI_ISL_670334
50794	EPI_ISL_670339
50804	EPI_ISL_670345
50823	EPI_ISL_670356
50830	EPI_ISL_670359
50839	EPI_ISL_670364
50850	EPI_ISL_669586
50856	EPI_ISL_670373
50944	EPI_ISL_670413
51005	EPI_ISL_670451
51037	EPI_ISL_670779
51052	EPI_ISL_670790
51055	EPI_ISL_670791
51064	EPI_ISL_670794
51097	EPI_ISL_670812
51107	EPI_ISL_670818
51167	EPI_ISL_670855
51179	EPI_ISL_670864
51206	EPI_ISL_670879
51209	EPI_ISL_670881
51250	EPI_ISL_670910
51284	EPI_ISL_670930
51333	EPI_ISL_670747
51340	EPI_ISL_670962
51356	EPI_ISL_670973
51361	EPI_ISL_670974
51396	EPI_ISL_670991
51407	EPI_ISL_670997
51413	EPI_ISL_671000
51437	EPI_ISL_671011
51446	EPI_ISL_670555
51526	EPI_ISL_671059
51571	EPI_ISL_671089
51583	EPI_ISL_671097
51586	EPI_ISL_671099
51596	EPI_ISL_671106
51603	EPI_ISL_671108
51660	EPI_ISL_671143
51678	EPI_ISL_671150
51777	EPI_ISL_671207
51800	EPI_ISL_671219
51838	EPI_ISL_671231
51846	EPI_ISL_671233
51867	EPI_ISL_671236
52103	EPI_ISL_682514
52187	EPI_ISL_682592
52241	EPI_ISL_682641
52318	EPI_ISL_682711
52598	EPI_ISL_682966
52798	EPI_ISL_712551
52824	EPI_ISL_712564
53102	EPI_ISL_712727
53435	EPI_ISL_712918
53702	EPI_ISL_713069
54176	EPI_ISL_711678
54237	EPI_ISL_711714
54334	EPI_ISL_711770
54407	EPI_ISL_711805
54614	EPI_ISL_711395
55417	EPI_ISL_713821
55431	EPI_ISL_713251
55578	EPI_ISL_713242
55624	EPI_ISL_713923
55765	EPI_ISL_713993
55806	EPI_ISL_714015
55863	EPI_ISL_714047
55945	EPI_ISL_714095
56157	EPI_ISL_714585
