	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
310282	Switzerland/AG-42387010/2020	EPI_ISL_581943	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
310283	Switzerland/AG-42398667/2020	EPI_ISL_581968	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
310284	Switzerland/AG-42412432/2020	EPI_ISL_581987	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
310285	Switzerland/AG-42424382/2020	EPI_ISL_830740	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
310286	Switzerland/AG-42445382/2020	EPI_ISL_830737	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
310287	Switzerland/AG-42447043/2020	EPI_ISL_830736	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
310288	Switzerland/AG-42447876/2020	EPI_ISL_830738	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
310289	Switzerland/AG-42456598/2020	EPI_ISL_830739	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
310321	Switzerland/AG-ETHZ-130028/2020	EPI_ISL_467015	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310323	Switzerland/AG-ETHZ-150042plus/2020	EPI_ISL_483667	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310324	Switzerland/AG-ETHZ-160011/2020	EPI_ISL_486508	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310325	Switzerland/AG-ETHZ-170002/2020	EPI_ISL_486517	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310326	Switzerland/AG-ETHZ-170014/2020	EPI_ISL_486527	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310327	Switzerland/AG-ETHZ-180001/2020	EPI_ISL_489959	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310328	Switzerland/AG-ETHZ-180003/2020	EPI_ISL_489960	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310329	Switzerland/AG-ETHZ-180018/2020	EPI_ISL_489966	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
