	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
19203	Austria/CeMM1713/2020	EPI_ISL_854119	Austrian Agency for Health and Food Safety (AGES)	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences	Lukas Endler et al
19274	Austria/CeMM1806/2020	EPI_ISL_853790	Austrian Agency for Health and Food Safety (AGES)	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences	Lukas Endler et al
25290	Belgium/rega-1479/2020	EPI_ISL_888729	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
45828	Colombia/ANT-INS-VG-181/2021	EPI_ISL_794667	SYNLAB REGIONAL NOROCCIDENTE	Instituto Nacional de Salud - Dirección de Investigación en Salud Pública	Katherine Laiton-Donato et al
46772	CzechRepublic/IAB20_016_009/2020	EPI_ISL_889338	The University Hospital Brno	Institute of Applied Biotechnologies a.s.	Petr Klempt et al
46773	CzechRepublic/IAB20_016_010/2020	EPI_ISL_889339	The University Hospital Brno	Institute of Applied Biotechnologies a.s.	Petr Klempt et al
46778	CzechRepublic/IAB20_016_015/2020	EPI_ISL_889345	The University Hospital Brno	Institute of Applied Biotechnologies a.s.	Petr Klempt et al
46786	CzechRepublic/IAB20_016_024/2020	EPI_ISL_889355	The University Hospital Brno	Institute of Applied Biotechnologies a.s.	Petr Klempt et al
46828	CzechRepublic/IAB20_016_092/2020	EPI_ISL_889398	Olomouc University Hospital	Institute of Applied Biotechnologies a.s.	Petr Klempt et al
46831	CzechRepublic/IAB20_016_096/2020	EPI_ISL_891218	Olomouc University Hospital	Institute of Applied Biotechnologies a.s.	Petr Klempt et al
46835	CzechRepublic/IAB20_016_100/2020	EPI_ISL_889405	Olomouc University Hospital	Institute of Applied Biotechnologies a.s.	Petr Klempt et al
46842	CzechRepublic/IAB20_016_107/2020	EPI_ISL_889413	Olomouc University Hospital	Institute of Applied Biotechnologies a.s.	Petr Klempt et al
46854	CzechRepublic/IAB20_016_119/2020	EPI_ISL_889426	Olomouc University Hospital	Institute of Applied Biotechnologies a.s.	Petr Klempt et al
46859	CzechRepublic/IAB20_016_124/2020	EPI_ISL_889431	Olomouc University Hospital	Institute of Applied Biotechnologies a.s.	Petr Klempt et al
46938	CzechRepublic/NRL-10582/2020	EPI_ISL_693671	The National Institute of Public Health	State Veterinary Institute Prague	Nagy et al
46984	CzechRepublic/NRL-8121/2020	EPI_ISL_560408	The National Institute of Public Health	State Veterinary Institute Prague	Nagy et al
46985	CzechRepublic/NRL-8122/2020	EPI_ISL_560409	The National Institute of Public Health	State Veterinary Institute Prague	Nagy et al
46986	CzechRepublic/NRL-8123/2020	EPI_ISL_560410	The National Institute of Public Health	State Veterinary Institute Prague	Nagy et al
46987	CzechRepublic/NRL-8124/2020	EPI_ISL_560411	The National Institute of Public Health	State Veterinary Institute Prague	Nagy et al
46988	CzechRepublic/NRL-8125/2020	EPI_ISL_560412	The National Institute of Public Health	State Veterinary Institute Prague	Nagy et al
46989	CzechRepublic/NRL-8598/2020	EPI_ISL_584081	The National Institute of Public Health	State Veterinary Institute Prague	Nagy et al
47130	CzechRepublic/NRL_341/2021	EPI_ISL_960440	The National Institute of Public Health	State Veterinary Institute Prague	Nagy et al
