	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
336229	Switzerland/AG-42387010/2020	EPI_ISL_581943	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
336230	Switzerland/AG-42398667/2020	EPI_ISL_581968	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
336231	Switzerland/AG-42412432/2020	EPI_ISL_581987	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
336232	Switzerland/AG-42424382/2020	EPI_ISL_830740	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
336233	Switzerland/AG-42445382/2020	EPI_ISL_830737	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
336234	Switzerland/AG-42447043/2020	EPI_ISL_830736	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
336235	Switzerland/AG-42447876/2020	EPI_ISL_830738	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
336236	Switzerland/AG-42456598/2020	EPI_ISL_830739	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
336268	Switzerland/AG-ETHZ-130028/2020	EPI_ISL_467015	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336270	Switzerland/AG-ETHZ-150042plus/2020	EPI_ISL_483667	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336271	Switzerland/AG-ETHZ-160011/2020	EPI_ISL_486508	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336272	Switzerland/AG-ETHZ-170002/2020	EPI_ISL_486517	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336273	Switzerland/AG-ETHZ-170014/2020	EPI_ISL_486527	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336274	Switzerland/AG-ETHZ-180001/2020	EPI_ISL_489959	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
