	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
328696	Switzerland/AG-42387010/2020	EPI_ISL_581943	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
328697	Switzerland/AG-42398667/2020	EPI_ISL_581968	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
328698	Switzerland/AG-42412432/2020	EPI_ISL_581987	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
328699	Switzerland/AG-42424382/2020	EPI_ISL_830740	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
328700	Switzerland/AG-42445382/2020	EPI_ISL_830737	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
328701	Switzerland/AG-42447043/2020	EPI_ISL_830736	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
328702	Switzerland/AG-42447876/2020	EPI_ISL_830738	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
328703	Switzerland/AG-42456598/2020	EPI_ISL_830739	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
328735	Switzerland/AG-ETHZ-130028/2020	EPI_ISL_467015	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328737	Switzerland/AG-ETHZ-150042plus/2020	EPI_ISL_483667	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328738	Switzerland/AG-ETHZ-160011/2020	EPI_ISL_486508	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328739	Switzerland/AG-ETHZ-170002/2020	EPI_ISL_486517	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328740	Switzerland/AG-ETHZ-170014/2020	EPI_ISL_486527	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328741	Switzerland/AG-ETHZ-180001/2020	EPI_ISL_489959	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328742	Switzerland/AG-ETHZ-180003/2020	EPI_ISL_489960	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328743	Switzerland/AG-ETHZ-180018/2020	EPI_ISL_489966	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328744	Switzerland/AG-ETHZ-180023/2020	EPI_ISL_489970	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328745	Switzerland/AG-ETHZ-190017/2020	EPI_ISL_500882	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328746	Switzerland/AG-ETHZ-190045/2020	EPI_ISL_500907	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328747	Switzerland/AG-ETHZ-190057/2020	EPI_ISL_500918	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328748	Switzerland/AG-ETHZ-190058/2020	EPI_ISL_500919	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328749	Switzerland/AG-ETHZ-190070/2020	EPI_ISL_500928	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328750	Switzerland/AG-ETHZ-190082/2020	EPI_ISL_500938	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328751	Switzerland/AG-ETHZ-190084/2020	EPI_ISL_500940	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328752	Switzerland/AG-ETHZ-200002/2020	EPI_ISL_510692	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328753	Switzerland/AG-ETHZ-200003/2020	EPI_ISL_510693	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328754	Switzerland/AG-ETHZ-200023/2020	EPI_ISL_510712	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328755	Switzerland/AG-ETHZ-200030/2020	EPI_ISL_510719	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328756	Switzerland/AG-ETHZ-210014/2020	EPI_ISL_510761	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328757	Switzerland/AG-ETHZ-210015/2020	EPI_ISL_510762	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328758	Switzerland/AG-ETHZ-210017/2020	EPI_ISL_511986	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328759	Switzerland/AG-ETHZ-210028/2020	EPI_ISL_510771	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328760	Switzerland/AG-ETHZ-210043/2020	EPI_ISL_510783	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328761	Switzerland/AG-ETHZ-210058/2020	EPI_ISL_510791	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328762	Switzerland/AG-ETHZ-220012/2020	EPI_ISL_511999	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328763	Switzerland/AG-ETHZ-220032/2020	EPI_ISL_512014	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328764	Switzerland/AG-ETHZ-220063/2020	EPI_ISL_512032	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328765	Switzerland/AG-ETHZ-230003/2020	EPI_ISL_516554	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328766	Switzerland/AG-ETHZ-230004/2020	EPI_ISL_516555	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328767	Switzerland/AG-ETHZ-240009/2020	EPI_ISL_523864	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328768	Switzerland/AG-ETHZ-240044/2020	EPI_ISL_523886	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328769	Switzerland/AG-ETHZ-250060/2020	EPI_ISL_535586	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328770	Switzerland/AG-ETHZ-250086/2020	EPI_ISL_535605	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328771	Switzerland/AG-ETHZ-250115/2020	EPI_ISL_535624	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328772	Switzerland/AG-ETHZ-260013/2020	EPI_ISL_539349	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328773	Switzerland/AG-ETHZ-260057/2020	EPI_ISL_539383	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328774	Switzerland/AG-ETHZ-260060/2020	EPI_ISL_539386	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328775	Switzerland/AG-ETHZ-260063/2020	EPI_ISL_539388	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328776	Switzerland/AG-ETHZ-260080/2020	EPI_ISL_539402	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328777	Switzerland/AG-ETHZ-260091/2020	EPI_ISL_539412	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328778	Switzerland/AG-ETHZ-260117/2020	EPI_ISL_539426	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328779	Switzerland/AG-ETHZ-260131/2020	EPI_ISL_539436	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328780	Switzerland/AG-ETHZ-260148/2020	EPI_ISL_539444	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328781	Switzerland/AG-ETHZ-260149/2020	EPI_ISL_539445	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328782	Switzerland/AG-ETHZ-260153/2020	EPI_ISL_539448	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328783	Switzerland/AG-ETHZ-260154/2020	EPI_ISL_539449	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328784	Switzerland/AG-ETHZ-260158/2020	EPI_ISL_539452	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328785	Switzerland/AG-ETHZ-260172/2020	EPI_ISL_539463	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328786	Switzerland/AG-ETHZ-270037/2020	EPI_ISL_541401	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328787	Switzerland/AG-ETHZ-270046/2020	EPI_ISL_541402	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328788	Switzerland/AG-ETHZ-270067/2020	EPI_ISL_541403	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328789	Switzerland/AG-ETHZ-270088/2020	EPI_ISL_541404	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328790	Switzerland/AG-ETHZ-270091/2020	EPI_ISL_541405	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328791	Switzerland/AG-ETHZ-270096/2020	EPI_ISL_541406	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328792	Switzerland/AG-ETHZ-270106/2020	EPI_ISL_541407	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328793	Switzerland/AG-ETHZ-270107/2020	EPI_ISL_541408	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328794	Switzerland/AG-ETHZ-270111/2020	EPI_ISL_541409	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
