	gisaid_epi_isl
769	EPI_ISL_905242
770	EPI_ISL_904760
793	EPI_ISL_1014656
1016	EPI_ISL_1010699
1023	EPI_ISL_1010708
1300	EPI_ISL_740872
1448	EPI_ISL_768600
1465	EPI_ISL_779401
1488	EPI_ISL_803110
1508	EPI_ISL_812519
1509	EPI_ISL_812520
1550	EPI_ISL_872579
1553	EPI_ISL_872582
1556	EPI_ISL_872584
1560	EPI_ISL_872588
2127	EPI_ISL_717710
2171	EPI_ISL_1010706
3075	EPI_ISL_849735
30004	EPI_ISL_978936
31981	EPI_ISL_976880
36825	EPI_ISL_976794
36839	EPI_ISL_976808
37058	EPI_ISL_976637
37125	EPI_ISL_976762
41548	EPI_ISL_982963
41557	EPI_ISL_982959
42163	EPI_ISL_961451
47672	EPI_ISL_914811
47673	EPI_ISL_914812
66879	EPI_ISL_818613
70229	EPI_ISL_844795
70292	EPI_ISL_844796
77676	EPI_ISL_926801
78977	EPI_ISL_927984
79707	EPI_ISL_928648
79968	EPI_ISL_928885
83627	EPI_ISL_972755
83667	EPI_ISL_972791
83788	EPI_ISL_972901
84890	EPI_ISL_1022643
85266	EPI_ISL_1022985
85315	EPI_ISL_1023029
85376	EPI_ISL_1023085
86748	EPI_ISL_1024432
86859	EPI_ISL_1024533
86982	EPI_ISL_1024645
86987	EPI_ISL_1024649
87127	EPI_ISL_1024777
87184	EPI_ISL_1024828
117471	EPI_ISL_988724
169844	EPI_ISL_985553
187790	EPI_ISL_846181
187844	EPI_ISL_845898
203355	EPI_ISL_873881
231015	EPI_ISL_777080
231016	EPI_ISL_777184
292939	EPI_ISL_995474
293985	EPI_ISL_1036424
304847	EPI_ISL_1013418
304861	EPI_ISL_1013430
319604	EPI_ISL_944484
319888	EPI_ISL_804188
322988	EPI_ISL_960573
349642	EPI_ISL_878212
349643	EPI_ISL_878226
349645	EPI_ISL_878367
349654	EPI_ISL_879977
349656	EPI_ISL_962663
350036	EPI_ISL_955206
350129	EPI_ISL_933711
350130	EPI_ISL_933712
350212	EPI_ISL_979342
360717	EPI_ISL_707800
360749	EPI_ISL_755635
366251	EPI_ISL_1013454
392331	EPI_ISL_768628
392437	EPI_ISL_995302
392439	EPI_ISL_995299
404245	EPI_ISL_985401
417761	EPI_ISL_981786
417907	EPI_ISL_1040385
424706	EPI_ISL_857314
424752	EPI_ISL_956327
424754	EPI_ISL_956329
424755	EPI_ISL_956330
424756	EPI_ISL_956331
424821	EPI_ISL_1020315
424822	EPI_ISL_1020316
426337	EPI_ISL_1037682
426338	EPI_ISL_1038679
426340	EPI_ISL_1037031
426341	EPI_ISL_1038680
426342	EPI_ISL_1038690
426343	EPI_ISL_1037993
426348	EPI_ISL_1038245
426607	EPI_ISL_1039715
426685	EPI_ISL_855014
427890	EPI_ISL_979473
428578	EPI_ISL_1026606
428641	EPI_ISL_1038451
428658	EPI_ISL_1036997
428769	EPI_ISL_933582
428775	EPI_ISL_933588
428806	EPI_ISL_1015728
428812	EPI_ISL_978418
428816	EPI_ISL_1016894
428818	EPI_ISL_1016897
428822	EPI_ISL_1016899
428823	EPI_ISL_1016900
428849	EPI_ISL_1016917
428850	EPI_ISL_1016929
428852	EPI_ISL_1016931
428884	EPI_ISL_925519
428891	EPI_ISL_925525
428895	EPI_ISL_925527
428897	EPI_ISL_925532
428899	EPI_ISL_925531
428900	EPI_ISL_925534
428903	EPI_ISL_925826
428905	EPI_ISL_925828
428921	EPI_ISL_925843
428927	EPI_ISL_978400
428928	EPI_ISL_978401
428967	EPI_ISL_978366
428981	EPI_ISL_1016938
428990	EPI_ISL_1016940
429010	EPI_ISL_978453
429011	EPI_ISL_978466
429012	EPI_ISL_978467
429013	EPI_ISL_978458
429014	EPI_ISL_978454
429015	EPI_ISL_978459
429017	EPI_ISL_978455
429020	EPI_ISL_978383
429032	EPI_ISL_978469
429036	EPI_ISL_978470
429037	EPI_ISL_978471
429038	EPI_ISL_978472
429039	EPI_ISL_978473
429040	EPI_ISL_978474
429041	EPI_ISL_978444
429049	EPI_ISL_978441
429060	EPI_ISL_978479
429074	EPI_ISL_1016935
429076	EPI_ISL_967883
429097	EPI_ISL_824926
429098	EPI_ISL_824927
429099	EPI_ISL_824994
429100	EPI_ISL_824993
429103	EPI_ISL_824990
429107	EPI_ISL_825005
429108	EPI_ISL_825002
429109	EPI_ISL_825004
429112	EPI_ISL_825007
429125	EPI_ISL_824995
429179	EPI_ISL_888451
429180	EPI_ISL_888480
429181	EPI_ISL_888490
429185	EPI_ISL_888333
429202	EPI_ISL_888491
429208	EPI_ISL_888414
429239	EPI_ISL_1029113
429240	EPI_ISL_1029115
429241	EPI_ISL_1029116
429259	EPI_ISL_1029129
429293	EPI_ISL_1029151
429316	EPI_ISL_1028761
429319	EPI_ISL_1029222
429354	EPI_ISL_1029336
429391	EPI_ISL_886355
429402	EPI_ISL_1026111
429416	EPI_ISL_1026612
429417	EPI_ISL_886349
429424	EPI_ISL_886356
429444	EPI_ISL_886180
429449	EPI_ISL_1022358
429454	EPI_ISL_1022123
429457	EPI_ISL_1022031
429464	EPI_ISL_1022087
429465	EPI_ISL_1022135
429467	EPI_ISL_1021931
429469	EPI_ISL_1022417
429474	EPI_ISL_1022290
429476	EPI_ISL_1022190
429481	EPI_ISL_1022381
429483	EPI_ISL_1022383
429494	EPI_ISL_1022202
429496	EPI_ISL_1021990
429497	EPI_ISL_1022050
429499	EPI_ISL_1021916
429505	EPI_ISL_1021982
429508	EPI_ISL_1030898
429510	EPI_ISL_1031810
429515	EPI_ISL_1032437
429518	EPI_ISL_1031296
429522	EPI_ISL_1031356
429534	EPI_ISL_1031302
429547	EPI_ISL_1032270
429550	EPI_ISL_1032271
429563	EPI_ISL_1032314
429572	EPI_ISL_1031692
429575	EPI_ISL_1032320
429576	EPI_ISL_1030704
429582	EPI_ISL_1030747
429584	EPI_ISL_1032323
429593	EPI_ISL_1030640
429595	EPI_ISL_1032421
429607	EPI_ISL_1032182
429608	EPI_ISL_1032183
429609	EPI_ISL_1031639
429610	EPI_ISL_1038533
429620	EPI_ISL_1036953
429621	EPI_ISL_1038316
429622	EPI_ISL_1038317
429631	EPI_ISL_1038319
429633	EPI_ISL_1037039
429634	EPI_ISL_1037937
429638	EPI_ISL_1037176
429639	EPI_ISL_1038155
429641	EPI_ISL_1038077
429647	EPI_ISL_1038173
429648	EPI_ISL_1037203
429650	EPI_ISL_1036983
429652	EPI_ISL_1037043
429667	EPI_ISL_1038467
429680	EPI_ISL_1038470
429682	EPI_ISL_1038018
429683	EPI_ISL_1038053
429684	EPI_ISL_1037584
429687	EPI_ISL_1038561
429688	EPI_ISL_1037552
429705	EPI_ISL_1037096
429707	EPI_ISL_1038729
429708	EPI_ISL_1036943
429710	EPI_ISL_1038472
429715	EPI_ISL_1037111
429736	EPI_ISL_1038500
429740	EPI_ISL_1038151
429741	EPI_ISL_1037267
429743	EPI_ISL_1038586
429748	EPI_ISL_1037711
429755	EPI_ISL_1038757
429756	EPI_ISL_1038758
429760	EPI_ISL_1038591
429762	EPI_ISL_1038592
429767	EPI_ISL_1037976
429768	EPI_ISL_1037156
429772	EPI_ISL_1038595
429777	EPI_ISL_1038600
429781	EPI_ISL_1037052
429783	EPI_ISL_1038268
429786	EPI_ISL_1038300
429787	EPI_ISL_1038777
429808	EPI_ISL_1037851
429815	EPI_ISL_967235
429822	EPI_ISL_967176
429827	EPI_ISL_967876
429838	EPI_ISL_966709
429841	EPI_ISL_967091
429842	EPI_ISL_967108
429843	EPI_ISL_967003
429844	EPI_ISL_967006
429847	EPI_ISL_966980
429848	EPI_ISL_966965
429853	EPI_ISL_978571
429857	EPI_ISL_978572
429860	EPI_ISL_1016597
429869	EPI_ISL_978660
429870	EPI_ISL_978669
429871	EPI_ISL_1016640
429873	EPI_ISL_1016543
429889	EPI_ISL_850828
429890	EPI_ISL_850824
429895	EPI_ISL_850719
432999	EPI_ISL_845824
433110	EPI_ISL_936428
433274	EPI_ISL_982083
433282	EPI_ISL_982045
433285	EPI_ISL_982094
433296	EPI_ISL_1036759
433306	EPI_ISL_1036768
433308	EPI_ISL_1036769
433363	EPI_ISL_981979
433366	EPI_ISL_981991
433378	EPI_ISL_982073
433500	EPI_ISL_1036456
433502	EPI_ISL_1036458
433503	EPI_ISL_1036459
433513	EPI_ISL_1036469
433514	EPI_ISL_1036470
433521	EPI_ISL_1036479
433539	EPI_ISL_981982
433544	EPI_ISL_982003
433545	EPI_ISL_982053
433553	EPI_ISL_981996
433554	EPI_ISL_982078
433555	EPI_ISL_981978
433557	EPI_ISL_982115
433566	EPI_ISL_982029
433574	EPI_ISL_982057
433575	EPI_ISL_982047
433576	EPI_ISL_982052
433578	EPI_ISL_982043
433579	EPI_ISL_982063
433580	EPI_ISL_982026
433581	EPI_ISL_982027
433585	EPI_ISL_1036500
433587	EPI_ISL_1036502
433588	EPI_ISL_1036503
433600	EPI_ISL_1036517
433607	EPI_ISL_1036525
433617	EPI_ISL_1036535
433618	EPI_ISL_1036536
433633	EPI_ISL_982001
