	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
20276	Beijing/IVDC-01-01/2020	EPI_ISL_850948	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
20277	Beijing/IVDC-01-06/2020	EPI_ISL_469254	National Institute for Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	Wenjie Tan et al
20278	Beijing/IVDC-02-06/2020	EPI_ISL_469255	National Institute for Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
239007	Hebei/IVDC-01-01/2021	EPI_ISL_796012	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239008	Hebei/IVDC-01-05/2021	EPI_ISL_796013	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239009	Hebei/IVDC-02-01/2021	EPI_ISL_796014	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239010	Hebei/IVDC-02-05/2021	EPI_ISL_796015	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239011	Hebei/IVDC-03-01/2021	EPI_ISL_796016	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239012	Hebei/IVDC-03-05/2021	EPI_ISL_796017	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239013	Hebei/IVDC-04-01/2021	EPI_ISL_796018	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239014	Hebei/IVDC-04-05/2021	EPI_ISL_796019	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239015	Hebei/IVDC-05-01/2021	EPI_ISL_796020	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239016	Hebei/IVDC-05-05/2021	EPI_ISL_796021	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239017	Hebei/IVDC-06-01/2021	EPI_ISL_796022	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239018	Hebei/IVDC-07-01/2021	EPI_ISL_796023	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239019	Hebei/IVDC-08-01/2021	EPI_ISL_796024	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239020	Hebei/IVDC-09-01/2021	EPI_ISL_796025	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
239021	Hebei/IVDC-10-01/2021	EPI_ISL_796026	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
273289	Kashgar/IVDC-01-01/2020	EPI_ISL_850950	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
274136	Liaoning/IVDC-01/2020	EPI_ISL_498692	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
274137	Liaoning/IVDC-02/2020	EPI_ISL_498694	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
274138	Liaoning/IVDC-03/2020	EPI_ISL_498693	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
274139	Liaoning/IVDC-04/2020	EPI_ISL_498691	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
295202	Qingdao/IVDC-01-01/2020	EPI_ISL_850949	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
295203	Qingdao/IVDC-01-10/2020	EPI_ISL_591270	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
295204	Qingdao/IVDC-02-10/2020	EPI_ISL_591271	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
430634	Urumqi/IVDC-01-01/2020	EPI_ISL_850951	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
455028	Yunnan/02/2020	EPI_ISL_632934	Department of Acute Infectious Diseases Control and Prevention,Yunnan Provincial Center for Disease Control and Prevention	Department of Acute Infectious Diseases Control and Prevention,Yunnan Provincial Center for Disease Control and Prevention	Meiling Zhang et al
