	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
258025	Hebei/IVDC-05-01/2021	EPI_ISL_796020	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
258026	Hebei/IVDC-05-05/2021	EPI_ISL_796021	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
258027	Hebei/IVDC-06-01/2021	EPI_ISL_796022	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
258028	Hebei/IVDC-07-01/2021	EPI_ISL_796023	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
258029	Hebei/IVDC-08-01/2021	EPI_ISL_796024	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
258030	Hebei/IVDC-09-01/2021	EPI_ISL_796025	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
258031	Hebei/IVDC-10-01/2021	EPI_ISL_796026	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Hebei Provincial Center for Disease Control and Prevention, Shijiazhuang, Hebei Province; National Institute for Viral Disease Control and Prevention, China CDC	Shunxiang Qi et al
293032	Kashgar/IVDC-01-01/2020	EPI_ISL_850950	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
293879	Liaoning/IVDC-01/2020	EPI_ISL_498692	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
293880	Liaoning/IVDC-02/2020	EPI_ISL_498694	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
293881	Liaoning/IVDC-03/2020	EPI_ISL_498693	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
293882	Liaoning/IVDC-04/2020	EPI_ISL_498691	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
317144	Qingdao/IVDC-01-01/2020	EPI_ISL_850949	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
317145	Qingdao/IVDC-01-10/2020	EPI_ISL_591270	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
317146	Qingdao/IVDC-02-10/2020	EPI_ISL_591271	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
460832	Urumqi/IVDC-01-01/2020	EPI_ISL_850951	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
485915	Yunnan/02/2020	EPI_ISL_632934	Department of Acute Infectious Diseases Control and Prevention,Yunnan Provincial Center for Disease Control and Prevention	Department of Acute Infectious Diseases Control and Prevention,Yunnan Provincial Center for Disease Control and Prevention	Meiling Zhang et al
485916	Yunnan/03/2020	EPI_ISL_632935	Department of Acute Infectious Diseases Control and Prevention, Yunnan Provincial Center for Disease Control and Prevention	Department of Acute Infectious Diseases Control and Prevention, Yunnan Provincial Center for Disease Control and Prevention	Meiling Zhang et al
485934	Zhejiang/SX0715/2020	EPI_ISL_497950	Shaoxing CDC	Zhejiang Provincial Center for Disease Control and Prevention	Yin Chen et al
486173	env/Beijing/IVDC-03-06/2020	EPI_ISL_469256	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
486233	env/Qingdao/IVDC-010-10/2020	EPI_ISL_591279	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
486234	env/Qingdao/IVDC-011-10/2020	EPI_ISL_591280	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
486235	env/Qingdao/IVDC-03-10/2020	EPI_ISL_591272	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
486236	env/Qingdao/IVDC-04-10/2020	EPI_ISL_591273	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
486237	env/Qingdao/IVDC-05-10/2020	EPI_ISL_591274	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
486238	env/Qingdao/IVDC-06-10/2020	EPI_ISL_591275	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
486239	env/Qingdao/IVDC-07-10/2020	EPI_ISL_591276	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
486240	env/Qingdao/IVDC-08-10/2020	EPI_ISL_591277	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
486241	env/Qingdao/IVDC-09-10/2020	EPI_ISL_591278	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
