	gisaid_epi_isl
830	EPI_ISL_1014626
849	EPI_ISL_1014611
875	EPI_ISL_1013809
918	EPI_ISL_1035784
919	EPI_ISL_1035783
928	EPI_ISL_1035774
930	EPI_ISL_1035772
1018	EPI_ISL_1010702
1161	EPI_ISL_593721
1215	EPI_ISL_629029
1232	EPI_ISL_667780
1240	EPI_ISL_667787
1281	EPI_ISL_710122
1285	EPI_ISL_710126
1326	EPI_ISL_740896
1347	EPI_ISL_767850
1392	EPI_ISL_767890
1546	EPI_ISL_872575
1558	EPI_ISL_872586
1953	EPI_ISL_678340
1978	EPI_ISL_678350
2022	EPI_ISL_678375
2161	EPI_ISL_812347
2774	EPI_ISL_779406
2776	EPI_ISL_779408
2778	EPI_ISL_779410
3066	EPI_ISL_849727
17984	EPI_ISL_596842
18036	EPI_ISL_605825
18083	EPI_ISL_605867
18148	EPI_ISL_708747
18200	EPI_ISL_708794
18203	EPI_ISL_794677
18213	EPI_ISL_794686
18243	EPI_ISL_794713
18301	EPI_ISL_933787
19180	EPI_ISL_854295
19230	EPI_ISL_853988
19243	EPI_ISL_854000
19262	EPI_ISL_854014
19285	EPI_ISL_854026
19286	EPI_ISL_854027
19303	EPI_ISL_854039
19311	EPI_ISL_853918
19443	EPI_ISL_854297
19452	EPI_ISL_854125
19479	EPI_ISL_854209
19504	EPI_ISL_854151
19508	EPI_ISL_854152
19521	EPI_ISL_854161
19530	EPI_ISL_854166
19535	EPI_ISL_854170
19556	EPI_ISL_934425
19557	EPI_ISL_853924
19558	EPI_ISL_853925
19560	EPI_ISL_934427
19561	EPI_ISL_853926
19562	EPI_ISL_934428
19565	EPI_ISL_853928
19566	EPI_ISL_934430
19570	EPI_ISL_1008357
19572	EPI_ISL_1008359
19579	EPI_ISL_1008366
19583	EPI_ISL_1008370
19589	EPI_ISL_1008376
19597	EPI_ISL_1008384
19598	EPI_ISL_1008385
19650	EPI_ISL_934456
19657	EPI_ISL_934463
19658	EPI_ISL_934464
19690	EPI_ISL_934496
19691	EPI_ISL_934497
19705	EPI_ISL_934510
19708	EPI_ISL_934513
19710	EPI_ISL_934515
19712	EPI_ISL_934517
19713	EPI_ISL_934518
19715	EPI_ISL_934520
19716	EPI_ISL_934521
19718	EPI_ISL_934523
19722	EPI_ISL_934527
19730	EPI_ISL_934535
19731	EPI_ISL_934536
19752	EPI_ISL_1007995
19753	EPI_ISL_1007996
19754	EPI_ISL_1007997
19755	EPI_ISL_1007998
19756	EPI_ISL_1007999
19757	EPI_ISL_1008000
19758	EPI_ISL_1008001
19762	EPI_ISL_1008005
19763	EPI_ISL_1008006
19773	EPI_ISL_1008016
19775	EPI_ISL_1008018
19776	EPI_ISL_934540
19780	EPI_ISL_934544
19781	EPI_ISL_934545
19782	EPI_ISL_934546
19783	EPI_ISL_934547
19784	EPI_ISL_934548
19785	EPI_ISL_934549
19786	EPI_ISL_934550
19792	EPI_ISL_934556
19801	EPI_ISL_934565
19813	EPI_ISL_934577
19818	EPI_ISL_934582
19819	EPI_ISL_934583
19833	EPI_ISL_1008027
19846	EPI_ISL_1008040
19849	EPI_ISL_1008043
19854	EPI_ISL_1008048
19856	EPI_ISL_1008050
19910	EPI_ISL_1008105
19914	EPI_ISL_1008109
19915	EPI_ISL_1008110
19916	EPI_ISL_1008111
19923	EPI_ISL_1008118
19939	EPI_ISL_1008134
19942	EPI_ISL_1008137
19953	EPI_ISL_1008148
19956	EPI_ISL_1008151
19962	EPI_ISL_1008157
19967	EPI_ISL_1008162
19971	EPI_ISL_1008166
19975	EPI_ISL_1008170
19976	EPI_ISL_1008171
19979	EPI_ISL_1008174
19994	EPI_ISL_1008189
20036	EPI_ISL_934632
20111	EPI_ISL_1008225
20147	EPI_ISL_1008261
20150	EPI_ISL_1008264
20181	EPI_ISL_1008337
20182	EPI_ISL_1008338
20183	EPI_ISL_1008339
20186	EPI_ISL_1008342
20226	EPI_ISL_913069
21387	EPI_ISL_1013094
21389	EPI_ISL_1013096
21390	EPI_ISL_1013594
21391	EPI_ISL_1013595
21392	EPI_ISL_1013771
21403	EPI_ISL_871831
21412	EPI_ISL_871822
21414	EPI_ISL_871838
21415	EPI_ISL_871832
21420	EPI_ISL_871836
21421	EPI_ISL_871837
21436	EPI_ISL_913501
21438	EPI_ISL_913503
21441	EPI_ISL_913506
21442	EPI_ISL_913507
21446	EPI_ISL_913511
21447	EPI_ISL_913512
21454	EPI_ISL_954764
21457	EPI_ISL_954767
21462	EPI_ISL_961181
21464	EPI_ISL_961182
21465	EPI_ISL_954770
21477	EPI_ISL_961188
21480	EPI_ISL_954773
21484	EPI_ISL_961194
21486	EPI_ISL_961196
21495	EPI_ISL_913595
21500	EPI_ISL_978836
21509	EPI_ISL_978844
21516	EPI_ISL_978851
21532	EPI_ISL_978868
21539	EPI_ISL_978875
21543	EPI_ISL_913598
21546	EPI_ISL_978792
21560	EPI_ISL_911394
21564	EPI_ISL_911398
21565	EPI_ISL_911399
21628	EPI_ISL_978802
21647	EPI_ISL_954775
21675	EPI_ISL_1020207
21676	EPI_ISL_1020285
21677	EPI_ISL_1020286
21681	EPI_ISL_1020291
21695	EPI_ISL_1020018
21701	EPI_ISL_1020133
21718	EPI_ISL_954814
21720	EPI_ISL_954816
21721	EPI_ISL_954817
21860	EPI_ISL_1007810
21933	EPI_ISL_948978
21934	EPI_ISL_948981
21937	EPI_ISL_949070
21938	EPI_ISL_949071
21951	EPI_ISL_949083
21952	EPI_ISL_949084
21964	EPI_ISL_949132
21971	EPI_ISL_949139
21976	EPI_ISL_940567
21984	EPI_ISL_940571
21991	EPI_ISL_953463
22010	EPI_ISL_953440
22017	EPI_ISL_953443
22019	EPI_ISL_953436
22023	EPI_ISL_960180
22028	EPI_ISL_995496
22054	EPI_ISL_949092
22055	EPI_ISL_953377
22076	EPI_ISL_995547
22077	EPI_ISL_948989
22078	EPI_ISL_948991
22080	EPI_ISL_949095
22081	EPI_ISL_948997
22082	EPI_ISL_949000
22083	EPI_ISL_949003
22084	EPI_ISL_949005
22085	EPI_ISL_949008
22093	EPI_ISL_949097
22095	EPI_ISL_949099
22099	EPI_ISL_949103
22106	EPI_ISL_949110
22108	EPI_ISL_949112
22113	EPI_ISL_949117
22117	EPI_ISL_949120
22130	EPI_ISL_949150
22131	EPI_ISL_940585
22134	EPI_ISL_949153
22137	EPI_ISL_949156
22143	EPI_ISL_949170
22146	EPI_ISL_949173
22149	EPI_ISL_949175
22151	EPI_ISL_940589
22156	EPI_ISL_940594
22158	EPI_ISL_940596
22160	EPI_ISL_940598
22165	EPI_ISL_940603
22174	EPI_ISL_953456
22176	EPI_ISL_953458
22181	EPI_ISL_953445
22182	EPI_ISL_953477
22225	EPI_ISL_995521
22236	EPI_ISL_995531
22238	EPI_ISL_995533
22501	EPI_ISL_846541
22502	EPI_ISL_846542
22504	EPI_ISL_846543
22505	EPI_ISL_846544
22515	EPI_ISL_846552
22522	EPI_ISL_846557
22547	EPI_ISL_846578
22548	EPI_ISL_846579
22560	EPI_ISL_982245
22579	EPI_ISL_982259
22590	EPI_ISL_982268
22591	EPI_ISL_982269
22604	EPI_ISL_982277
22605	EPI_ISL_982278
22616	EPI_ISL_982288
22618	EPI_ISL_982289
22634	EPI_ISL_977492
22652	EPI_ISL_634883
22662	EPI_ISL_634891
22671	EPI_ISL_717608
22672	EPI_ISL_717598
22674	EPI_ISL_717593
22681	EPI_ISL_717601
22688	EPI_ISL_717591
22690	EPI_ISL_717596
22704	EPI_ISL_717620
