	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
23766	Belgium/rega-0721840/2020	EPI_ISL_734810	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
24849	Belgium/rega-1975/2021	EPI_ISL_913757	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
299439	Netherlands/DR-EMC-10/2020	EPI_ISL_523121	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299440	Netherlands/DR-EMC-11/2020	EPI_ISL_574779	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299441	Netherlands/DR-EMC-12/2020	EPI_ISL_574780	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299442	Netherlands/DR-EMC-13/2020	EPI_ISL_574781	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299445	Netherlands/DR-EMC-51/2020	EPI_ISL_722502	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299446	Netherlands/DR-EMC-52/2020	EPI_ISL_722440	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299447	Netherlands/DR-EMC-53/2020	EPI_ISL_904440	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299448	Netherlands/DR-EMC-54/2020	EPI_ISL_904452	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299449	Netherlands/DR-EMC-55/2021	EPI_ISL_904610	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299450	Netherlands/DR-EMC-6/2020	EPI_ISL_523124	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299451	Netherlands/DR-EMC-7/2020	EPI_ISL_523125	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299452	Netherlands/DR-EMC-8/2020	EPI_ISL_523126	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299453	Netherlands/DR-EMC-9/2020	EPI_ISL_523127	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299454	Netherlands/DR-RIVM-10065/2021	EPI_ISL_905416	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299455	Netherlands/DR-RIVM-10296/2021	EPI_ISL_904987	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299456	Netherlands/DR-RIVM-10317/2021	EPI_ISL_905012	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299457	Netherlands/DR-RIVM-10318/2021	EPI_ISL_905013	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299458	Netherlands/DR-RIVM-10319/2021	EPI_ISL_905014	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299459	Netherlands/DR-RIVM-10321/2021	EPI_ISL_905016	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299460	Netherlands/DR-RIVM-10324/2021	EPI_ISL_905019	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299461	Netherlands/DR-RIVM-10325/2021	EPI_ISL_905020	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299462	Netherlands/DR-RIVM-10328/2021	EPI_ISL_905023	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299463	Netherlands/DR-RIVM-10333/2021	EPI_ISL_905028	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299464	Netherlands/DR-RIVM-10339/2021	EPI_ISL_905035	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299465	Netherlands/DR-RIVM-10352/2021	EPI_ISL_905048	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299466	Netherlands/DR-RIVM-10688/2021	EPI_ISL_904763	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299467	Netherlands/DR-RIVM-10701/2021	EPI_ISL_904764	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299468	Netherlands/DR-RIVM-11146/2021	EPI_ISL_943267	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299469	Netherlands/DR-RIVM-11217/2021	EPI_ISL_943268	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299470	Netherlands/DR-RIVM-11230/2021	EPI_ISL_943269	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299471	Netherlands/DR-RIVM-20247/2020	EPI_ISL_723394	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299472	Netherlands/DR-RIVM-20249/2020	EPI_ISL_723396	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299473	Netherlands/DR-RIVM-20250/2020	EPI_ISL_723397	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299474	Netherlands/DR-RIVM-20257/2020	EPI_ISL_723404	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299475	Netherlands/DR-RIVM-20408/2020	EPI_ISL_728628	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299476	Netherlands/DR-RIVM-20419/2020	EPI_ISL_728639	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299477	Netherlands/DR-RIVM-20420/2020	EPI_ISL_728640	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299478	Netherlands/DR-RIVM-20422/2020	EPI_ISL_728642	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299479	Netherlands/DR-RIVM-20423/2020	EPI_ISL_728643	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299480	Netherlands/DR-RIVM-20567/2020	EPI_ISL_790651	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299481	Netherlands/DR-RIVM-20569/2020	EPI_ISL_790653	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299482	Netherlands/DR-RIVM-20571/2020	EPI_ISL_790655	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299483	Netherlands/DR-RIVM-20592/2020	EPI_ISL_790675	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299484	Netherlands/DR-RIVM-20593/2020	EPI_ISL_790676	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299485	Netherlands/DR-RIVM-20594/2020	EPI_ISL_790677	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299486	Netherlands/DR-RIVM-20771/2020	EPI_ISL_790913	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299487	Netherlands/DR-RIVM-20780/2020	EPI_ISL_790921	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299488	Netherlands/DR-RIVM-20781/2020	EPI_ISL_790922	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299489	Netherlands/DR-RIVM-20791/2020	EPI_ISL_790851	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299490	Netherlands/DR-RIVM-20859/2020	EPI_ISL_790828	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299491	Netherlands/DR-RIVM-21159/2020	EPI_ISL_824075	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299492	Netherlands/DR-RIVM-21160/2020	EPI_ISL_824076	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299493	Netherlands/DR-RIVM-21162/2020	EPI_ISL_824078	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299494	Netherlands/DR-RIVM-21164/2020	EPI_ISL_824080	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299495	Netherlands/DR-RIVM-21210/2020	EPI_ISL_824128	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
