	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
22959	Belgium/rega-0721840/2020	EPI_ISL_734810	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
262616	Netherlands/DR-EMC-10/2020	EPI_ISL_523121	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262617	Netherlands/DR-EMC-11/2020	EPI_ISL_574779	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262618	Netherlands/DR-EMC-12/2020	EPI_ISL_574780	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262619	Netherlands/DR-EMC-13/2020	EPI_ISL_574781	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262622	Netherlands/DR-EMC-51/2020	EPI_ISL_722502	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262623	Netherlands/DR-EMC-52/2020	EPI_ISL_722440	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262624	Netherlands/DR-EMC-6/2020	EPI_ISL_523124	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262625	Netherlands/DR-EMC-7/2020	EPI_ISL_523125	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262626	Netherlands/DR-EMC-8/2020	EPI_ISL_523126	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262627	Netherlands/DR-EMC-9/2020	EPI_ISL_523127	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262628	Netherlands/DR-RIVM-20247/2020	EPI_ISL_723394	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262629	Netherlands/DR-RIVM-20249/2020	EPI_ISL_723396	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262630	Netherlands/DR-RIVM-20250/2020	EPI_ISL_723397	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262631	Netherlands/DR-RIVM-20257/2020	EPI_ISL_723404	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262632	Netherlands/DR-RIVM-20408/2020	EPI_ISL_728628	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262633	Netherlands/DR-RIVM-20419/2020	EPI_ISL_728639	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262634	Netherlands/DR-RIVM-20420/2020	EPI_ISL_728640	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262635	Netherlands/DR-RIVM-20422/2020	EPI_ISL_728642	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
