	gisaid_epi_isl
21357	EPI_ISL_861457
21380	EPI_ISL_754235
28692	EPI_ISL_943594
49705	EPI_ISL_668818
49744	EPI_ISL_668589
49755	EPI_ISL_668754
49760	EPI_ISL_668819
49766	EPI_ISL_668820
49772	EPI_ISL_668821
49779	EPI_ISL_668822
49784	EPI_ISL_668836
49802	EPI_ISL_668823
49806	EPI_ISL_668590
49818	EPI_ISL_668824
49823	EPI_ISL_668755
49825	EPI_ISL_668756
49827	EPI_ISL_668591
49828	EPI_ISL_668577
49833	EPI_ISL_668624
49834	EPI_ISL_668825
49835	EPI_ISL_668578
49836	EPI_ISL_668826
49843	EPI_ISL_668827
49887	EPI_ISL_668742
49889	EPI_ISL_668828
49923	EPI_ISL_669785
49942	EPI_ISL_669786
49943	EPI_ISL_669548
49948	EPI_ISL_669787
49973	EPI_ISL_669495
49976	EPI_ISL_669773
49991	EPI_ISL_669525
49992	EPI_ISL_669521
49997	EPI_ISL_669774
50021	EPI_ISL_669788
50025	EPI_ISL_669789
50044	EPI_ISL_669790
50050	EPI_ISL_669791
50054	EPI_ISL_669792
50087	EPI_ISL_669758
50090	EPI_ISL_669793
50099	EPI_ISL_669794
50106	EPI_ISL_669795
50107	EPI_ISL_669796
50122	EPI_ISL_669797
50147	EPI_ISL_669526
50194	EPI_ISL_669527
50218	EPI_ISL_669577
50250	EPI_ISL_669775
50258	EPI_ISL_669766
50261	EPI_ISL_669767
50265	EPI_ISL_669547
50278	EPI_ISL_669776
50333	EPI_ISL_669777
50339	EPI_ISL_669798
50346	EPI_ISL_669506
50407	EPI_ISL_669799
50425	EPI_ISL_669522
50427	EPI_ISL_669778
50432	EPI_ISL_669493
50450	EPI_ISL_669812
50494	EPI_ISL_669524
50553	EPI_ISL_669800
50573	EPI_ISL_669768
50577	EPI_ISL_669769
50587	EPI_ISL_669779
50627	EPI_ISL_669571
50632	EPI_ISL_669770
50634	EPI_ISL_669771
50635	EPI_ISL_669780
50645	EPI_ISL_669813
50656	EPI_ISL_669561
50668	EPI_ISL_669781
