	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
23107	Belgium/rega-0721840/2020	EPI_ISL_734810	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
278999	Netherlands/DR-EMC-10/2020	EPI_ISL_523121	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279000	Netherlands/DR-EMC-11/2020	EPI_ISL_574779	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279001	Netherlands/DR-EMC-12/2020	EPI_ISL_574780	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279002	Netherlands/DR-EMC-13/2020	EPI_ISL_574781	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279005	Netherlands/DR-EMC-51/2020	EPI_ISL_722502	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279006	Netherlands/DR-EMC-52/2020	EPI_ISL_722440	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279007	Netherlands/DR-EMC-53/2020	EPI_ISL_904440	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279008	Netherlands/DR-EMC-54/2020	EPI_ISL_904452	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279009	Netherlands/DR-EMC-55/2021	EPI_ISL_904610	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279010	Netherlands/DR-EMC-6/2020	EPI_ISL_523124	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279011	Netherlands/DR-EMC-7/2020	EPI_ISL_523125	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279012	Netherlands/DR-EMC-8/2020	EPI_ISL_523126	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279013	Netherlands/DR-EMC-9/2020	EPI_ISL_523127	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279014	Netherlands/DR-RIVM-10065/2021	EPI_ISL_905416	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279015	Netherlands/DR-RIVM-10296/2021	EPI_ISL_904987	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279016	Netherlands/DR-RIVM-10317/2021	EPI_ISL_905012	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279017	Netherlands/DR-RIVM-10318/2021	EPI_ISL_905013	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279018	Netherlands/DR-RIVM-10319/2021	EPI_ISL_905014	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279019	Netherlands/DR-RIVM-10321/2021	EPI_ISL_905016	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279020	Netherlands/DR-RIVM-10324/2021	EPI_ISL_905019	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279021	Netherlands/DR-RIVM-10325/2021	EPI_ISL_905020	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279022	Netherlands/DR-RIVM-10328/2021	EPI_ISL_905023	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279023	Netherlands/DR-RIVM-10333/2021	EPI_ISL_905028	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279024	Netherlands/DR-RIVM-10339/2021	EPI_ISL_905035	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279025	Netherlands/DR-RIVM-10352/2021	EPI_ISL_905048	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279026	Netherlands/DR-RIVM-10688/2021	EPI_ISL_904763	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
