	gisaid_epi_isl
1199	EPI_ISL_593751
1228	EPI_ISL_639738
1233	EPI_ISL_667781
2023	EPI_ISL_678376
2025	EPI_ISL_678377
2874	EPI_ISL_593638
3067	EPI_ISL_849728
19430	EPI_ISL_854114
19432	EPI_ISL_854116
19454	EPI_ISL_854127
19456	EPI_ISL_854128
19458	EPI_ISL_854215
19498	EPI_ISL_854216
19499	EPI_ISL_854149
19692	EPI_ISL_934498
19725	EPI_ISL_934530
19867	EPI_ISL_1008061
19888	EPI_ISL_1008083
21402	EPI_ISL_871826
21404	EPI_ISL_871829
21405	EPI_ISL_871830
21406	EPI_ISL_871828
21407	EPI_ISL_871827
21408	EPI_ISL_871823
21409	EPI_ISL_871824
21410	EPI_ISL_871825
21413	EPI_ISL_871820
21416	EPI_ISL_871833
21417	EPI_ISL_871839
21418	EPI_ISL_871834
21419	EPI_ISL_871835
21434	EPI_ISL_913499
21435	EPI_ISL_913500
21439	EPI_ISL_913504
21443	EPI_ISL_913508
21452	EPI_ISL_909954
21455	EPI_ISL_954765
21472	EPI_ISL_954772
21514	EPI_ISL_978849
21518	EPI_ISL_978853
21521	EPI_ISL_978856
21524	EPI_ISL_978859
21530	EPI_ISL_978865
21541	EPI_ISL_978788
21544	EPI_ISL_978790
21549	EPI_ISL_978795
21553	EPI_ISL_911439
21556	EPI_ISL_911390
21557	EPI_ISL_911391
21561	EPI_ISL_911395
21562	EPI_ISL_911396
21563	EPI_ISL_911397
21567	EPI_ISL_911401
21606	EPI_ISL_911440
21609	EPI_ISL_911441
21619	EPI_ISL_910012
21621	EPI_ISL_910015
21622	EPI_ISL_978796
21629	EPI_ISL_978803
21630	EPI_ISL_978804
21637	EPI_ISL_978812
21662	EPI_ISL_978879
21669	EPI_ISL_913604
21670	EPI_ISL_913605
21859	EPI_ISL_1007746
21873	EPI_ISL_582128
21874	EPI_ISL_582129
21875	EPI_ISL_582130
21876	EPI_ISL_582131
21927	EPI_ISL_995537
21929	EPI_ISL_995538
21930	EPI_ISL_995539
21931	EPI_ISL_948973
21932	EPI_ISL_948975
21935	EPI_ISL_948984
21936	EPI_ISL_949069
21939	EPI_ISL_949072
21944	EPI_ISL_949077
21946	EPI_ISL_949079
21947	EPI_ISL_949080
21948	EPI_ISL_949081
21949	EPI_ISL_949082
21950	EPI_ISL_949126
21956	EPI_ISL_949127
21961	EPI_ISL_949129
21963	EPI_ISL_949131
21966	EPI_ISL_949134
21967	EPI_ISL_949135
21968	EPI_ISL_949136
21970	EPI_ISL_949138
21975	EPI_ISL_949160
21979	EPI_ISL_949161
21986	EPI_ISL_940573
21988	EPI_ISL_940575
21989	EPI_ISL_940576
21990	EPI_ISL_940577
21994	EPI_ISL_953449
21995	EPI_ISL_953450
22003	EPI_ISL_953469
22004	EPI_ISL_953470
22008	EPI_ISL_953438
22012	EPI_ISL_953474
22016	EPI_ISL_953442
22021	EPI_ISL_953444
22022	EPI_ISL_953376
22025	EPI_ISL_960182
22035	EPI_ISL_995503
22038	EPI_ISL_995506
22041	EPI_ISL_1014935
22043	EPI_ISL_1014913
22050	EPI_ISL_949090
22051	EPI_ISL_949091
22052	EPI_ISL_949140
22053	EPI_ISL_949141
22061	EPI_ISL_940580
22062	EPI_ISL_940581
22063	EPI_ISL_940582
22064	EPI_ISL_940583
22065	EPI_ISL_995510
22068	EPI_ISL_995541
22069	EPI_ISL_949094
22075	EPI_ISL_948986
22086	EPI_ISL_949011
22087	EPI_ISL_949013
22091	EPI_ISL_949024
22092	EPI_ISL_949096
22094	EPI_ISL_949098
22097	EPI_ISL_949101
22101	EPI_ISL_949105
22102	EPI_ISL_949106
22103	EPI_ISL_949107
22109	EPI_ISL_949113
22110	EPI_ISL_949114
22111	EPI_ISL_949115
22114	EPI_ISL_949118
22115	EPI_ISL_949119
22116	EPI_ISL_949142
22118	EPI_ISL_949121
22119	EPI_ISL_949122
22121	EPI_ISL_949143
22125	EPI_ISL_949146
22128	EPI_ISL_949148
22129	EPI_ISL_949149
22141	EPI_ISL_949168
