	gisaid_epi_isl
19146	EPI_ISL_853751
23331	EPI_ISL_581622
23486	EPI_ISL_626248
23495	EPI_ISL_626247
23505	EPI_ISL_626236
23638	EPI_ISL_641597
23839	EPI_ISL_707735
23859	EPI_ISL_707722
25717	EPI_ISL_734998
51858	EPI_ISL_671234
51871	EPI_ISL_671237
51872	EPI_ISL_671238
51874	EPI_ISL_671239
51876	EPI_ISL_671240
61373	EPI_ISL_618340
62022	EPI_ISL_617441
63243	EPI_ISL_617434
63397	EPI_ISL_617625
63408	EPI_ISL_617626
63419	EPI_ISL_617627
66521	EPI_ISL_616528
66532	EPI_ISL_616529
66576	EPI_ISL_616533
67159	EPI_ISL_617847
68545	EPI_ISL_616481
68908	EPI_ISL_616603
68930	EPI_ISL_616605
69513	EPI_ISL_616460
71009	EPI_ISL_616722
71482	EPI_ISL_616779
71526	EPI_ISL_616783
71636	EPI_ISL_616795
72010	EPI_ISL_616831
72175	EPI_ISL_616846
72340	EPI_ISL_616861
72384	EPI_ISL_616865
72428	EPI_ISL_616869
72549	EPI_ISL_615916
72758	EPI_ISL_615936
73264	EPI_ISL_615987
73770	EPI_ISL_616767
73825	EPI_ISL_616772
73946	EPI_ISL_616887
74144	EPI_ISL_616877
74540	EPI_ISL_616900
75134	EPI_ISL_616089
75321	EPI_ISL_616106
75761	EPI_ISL_616151
76003	EPI_ISL_616173
77136	EPI_ISL_616308
77994	EPI_ISL_616238
78027	EPI_ISL_616241
78236	EPI_ISL_616385
78280	EPI_ISL_616389
79270	EPI_ISL_615489
80095	EPI_ISL_622689
80359	EPI_ISL_622677
82276	EPI_ISL_615755
84785	EPI_ISL_622120
85126	EPI_ISL_615695
85280	EPI_ISL_615709
86182	EPI_ISL_615556
86226	EPI_ISL_615560
87183	EPI_ISL_621866
87205	EPI_ISL_621868
87656	EPI_ISL_615673
89054	EPI_ISL_621719
89102	EPI_ISL_615900
89173	EPI_ISL_615231
89742	EPI_ISL_621056
89841	EPI_ISL_621077
