	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
293588	NewZealand/21CV0102/2021	EPI_ISL_877221	LabPLUS	Institute of Environmental Science and Research (ESR)	Xiaoyun Ren et al
293593	NewZealand/21CV0111/2021	EPI_ISL_877226	LabPLUS	Institute of Environmental Science and Research (ESR)	Xiaoyun Ren et al
438786	UnitedArabEmirates/0023/2020	EPI_ISL_698233	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438787	UnitedArabEmirates/0025/2020	EPI_ISL_698234	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438788	UnitedArabEmirates/0026/2020	EPI_ISL_698235	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438789	UnitedArabEmirates/0027/2020	EPI_ISL_698236	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438790	UnitedArabEmirates/0028/2020	EPI_ISL_698237	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438791	UnitedArabEmirates/0029/2020	EPI_ISL_698238	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438792	UnitedArabEmirates/0030/2020	EPI_ISL_698239	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438793	UnitedArabEmirates/0031/2020	EPI_ISL_698240	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438794	UnitedArabEmirates/0032/2020	EPI_ISL_698241	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438795	UnitedArabEmirates/0033/2020	EPI_ISL_698242	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438796	UnitedArabEmirates/0034/2020	EPI_ISL_698243	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438797	UnitedArabEmirates/0035/2020	EPI_ISL_698244	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438798	UnitedArabEmirates/0036/2020	EPI_ISL_698245	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438799	UnitedArabEmirates/0037/2020	EPI_ISL_698246	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438800	UnitedArabEmirates/0038/2020	EPI_ISL_698247	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438801	UnitedArabEmirates/0039/2020	EPI_ISL_698248	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438802	UnitedArabEmirates/0040/2020	EPI_ISL_698249	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438803	UnitedArabEmirates/0041/2020	EPI_ISL_698250	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438804	UnitedArabEmirates/0042/2020	EPI_ISL_698251	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438805	UnitedArabEmirates/0043/2020	EPI_ISL_698252	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438806	UnitedArabEmirates/0044/2020	EPI_ISL_698253	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438807	UnitedArabEmirates/0045/2020	EPI_ISL_698254	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438808	UnitedArabEmirates/0046/2020	EPI_ISL_698210	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438809	UnitedArabEmirates/0047/2020	EPI_ISL_698255	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438810	UnitedArabEmirates/0048/2020	EPI_ISL_698256	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438811	UnitedArabEmirates/0049/2020	EPI_ISL_698257	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438812	UnitedArabEmirates/0050/2020	EPI_ISL_698258	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438813	UnitedArabEmirates/0051/2020	EPI_ISL_698259	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438814	UnitedArabEmirates/0052/2020	EPI_ISL_698260	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438815	UnitedArabEmirates/0053/2020	EPI_ISL_698261	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438816	UnitedArabEmirates/0054/2020	EPI_ISL_698262	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438817	UnitedArabEmirates/0055/2020	EPI_ISL_698263	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438818	UnitedArabEmirates/0056/2020	EPI_ISL_698264	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438819	UnitedArabEmirates/0057/2020	EPI_ISL_698265	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438820	UnitedArabEmirates/0058/2020	EPI_ISL_698266	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438821	UnitedArabEmirates/0059/2020	EPI_ISL_698267	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438822	UnitedArabEmirates/0060/2020	EPI_ISL_698268	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438823	UnitedArabEmirates/0061/2020	EPI_ISL_698269	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438824	UnitedArabEmirates/0062/2020	EPI_ISL_698270	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438825	UnitedArabEmirates/0063/2020	EPI_ISL_698271	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438826	UnitedArabEmirates/0064/2020	EPI_ISL_698272	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438827	UnitedArabEmirates/0065/2020	EPI_ISL_698273	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438828	UnitedArabEmirates/0066/2020	EPI_ISL_698274	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438829	UnitedArabEmirates/0067/2020	EPI_ISL_698275	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438830	UnitedArabEmirates/0068/2020	EPI_ISL_698276	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438831	UnitedArabEmirates/0069/2020	EPI_ISL_698277	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438832	UnitedArabEmirates/0070/2020	EPI_ISL_698278	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438833	UnitedArabEmirates/0071/2020	EPI_ISL_698279	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438834	UnitedArabEmirates/0072/2020	EPI_ISL_698280	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438835	UnitedArabEmirates/0089/2020	EPI_ISL_698281	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438836	UnitedArabEmirates/0090/2020	EPI_ISL_698282	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438837	UnitedArabEmirates/0091/2020	EPI_ISL_698283	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438838	UnitedArabEmirates/0092/2020	EPI_ISL_698284	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
