	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
308152	NewZealand/21CV0102/2021	EPI_ISL_877221	LabPLUS	Institute of Environmental Science and Research (ESR)	Xiaoyun Ren et al
308157	NewZealand/21CV0111/2021	EPI_ISL_877226	LabPLUS	Institute of Environmental Science and Research (ESR)	Xiaoyun Ren et al
458873	UnitedArabEmirates/0023/2020	EPI_ISL_698233	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458874	UnitedArabEmirates/0025/2020	EPI_ISL_698234	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458875	UnitedArabEmirates/0026/2020	EPI_ISL_698235	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458876	UnitedArabEmirates/0027/2020	EPI_ISL_698236	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458877	UnitedArabEmirates/0028/2020	EPI_ISL_698237	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458878	UnitedArabEmirates/0029/2020	EPI_ISL_698238	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458879	UnitedArabEmirates/0030/2020	EPI_ISL_698239	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458880	UnitedArabEmirates/0031/2020	EPI_ISL_698240	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458881	UnitedArabEmirates/0032/2020	EPI_ISL_698241	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458882	UnitedArabEmirates/0033/2020	EPI_ISL_698242	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458883	UnitedArabEmirates/0034/2020	EPI_ISL_698243	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458884	UnitedArabEmirates/0035/2020	EPI_ISL_698244	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458885	UnitedArabEmirates/0036/2020	EPI_ISL_698245	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458886	UnitedArabEmirates/0037/2020	EPI_ISL_698246	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458887	UnitedArabEmirates/0038/2020	EPI_ISL_698247	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458888	UnitedArabEmirates/0039/2020	EPI_ISL_698248	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458889	UnitedArabEmirates/0040/2020	EPI_ISL_698249	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458890	UnitedArabEmirates/0041/2020	EPI_ISL_698250	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458891	UnitedArabEmirates/0042/2020	EPI_ISL_698251	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458892	UnitedArabEmirates/0043/2020	EPI_ISL_698252	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458893	UnitedArabEmirates/0044/2020	EPI_ISL_698253	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458894	UnitedArabEmirates/0045/2020	EPI_ISL_698254	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458895	UnitedArabEmirates/0046/2020	EPI_ISL_698210	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458896	UnitedArabEmirates/0047/2020	EPI_ISL_698255	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458897	UnitedArabEmirates/0048/2020	EPI_ISL_698256	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458898	UnitedArabEmirates/0049/2020	EPI_ISL_698257	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458899	UnitedArabEmirates/0050/2020	EPI_ISL_698258	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458900	UnitedArabEmirates/0051/2020	EPI_ISL_698259	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458901	UnitedArabEmirates/0052/2020	EPI_ISL_698260	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458902	UnitedArabEmirates/0053/2020	EPI_ISL_698261	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458903	UnitedArabEmirates/0054/2020	EPI_ISL_698262	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458904	UnitedArabEmirates/0055/2020	EPI_ISL_698263	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458905	UnitedArabEmirates/0056/2020	EPI_ISL_698264	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
