	gisaid_epi_isl
1021	EPI_ISL_1010707
1181	EPI_ISL_593738
1200	EPI_ISL_593752
1236	EPI_ISL_667783
1242	EPI_ISL_667789
1243	EPI_ISL_667790
1248	EPI_ISL_667793
1250	EPI_ISL_667795
1253	EPI_ISL_667798
1257	EPI_ISL_667800
1359	EPI_ISL_767861
1565	EPI_ISL_914876
2021	EPI_ISL_678374
2028	EPI_ISL_678379
18228	EPI_ISL_794700
18247	EPI_ISL_794717
19163	EPI_ISL_853903
19172	EPI_ISL_853906
19178	EPI_ISL_853909
19186	EPI_ISL_853912
19216	EPI_ISL_853978
19217	EPI_ISL_853979
19218	EPI_ISL_853980
19219	EPI_ISL_853981
19221	EPI_ISL_853982
19227	EPI_ISL_853986
19228	EPI_ISL_853987
19233	EPI_ISL_853991
19234	EPI_ISL_853992
19235	EPI_ISL_853993
19236	EPI_ISL_853994
19237	EPI_ISL_853995
19239	EPI_ISL_853996
19240	EPI_ISL_853997
19241	EPI_ISL_853998
19242	EPI_ISL_853999
19245	EPI_ISL_854001
19246	EPI_ISL_853966
19247	EPI_ISL_854002
19248	EPI_ISL_854003
19249	EPI_ISL_854004
19250	EPI_ISL_854005
19251	EPI_ISL_854254
19253	EPI_ISL_854006
19254	EPI_ISL_854007
19256	EPI_ISL_854008
19259	EPI_ISL_854011
19260	EPI_ISL_854012
19261	EPI_ISL_854013
19264	EPI_ISL_854015
19265	EPI_ISL_854213
19269	EPI_ISL_854017
19270	EPI_ISL_854018
19271	EPI_ISL_854019
19272	EPI_ISL_854020
19276	EPI_ISL_854022
19282	EPI_ISL_854024
19284	EPI_ISL_854025
19290	EPI_ISL_854029
19291	EPI_ISL_853967
19292	EPI_ISL_854030
19294	EPI_ISL_854032
19295	EPI_ISL_854033
19296	EPI_ISL_854034
19297	EPI_ISL_854035
19298	EPI_ISL_854036
19299	EPI_ISL_854037
19300	EPI_ISL_854038
19304	EPI_ISL_854040
19327	EPI_ISL_853919
19330	EPI_ISL_853876
19332	EPI_ISL_853921
19333	EPI_ISL_853922
19429	EPI_ISL_854113
19431	EPI_ISL_854115
19434	EPI_ISL_854117
19435	EPI_ISL_854118
19440	EPI_ISL_854120
19444	EPI_ISL_853968
19450	EPI_ISL_853815
19451	EPI_ISL_854124
19453	EPI_ISL_854126
19461	EPI_ISL_854129
19469	EPI_ISL_854134
19470	EPI_ISL_854304
19471	EPI_ISL_854135
19472	EPI_ISL_854136
19476	EPI_ISL_854138
19480	EPI_ISL_853791
19481	EPI_ISL_854141
19486	EPI_ISL_854247
19487	EPI_ISL_854143
19490	EPI_ISL_854145
19491	EPI_ISL_854146
19492	EPI_ISL_854147
19502	EPI_ISL_854150
19505	EPI_ISL_853970
19506	EPI_ISL_854249
19510	EPI_ISL_854153
19514	EPI_ISL_854250
19515	EPI_ISL_854156
19516	EPI_ISL_854157
19517	EPI_ISL_854158
19519	EPI_ISL_854159
19520	EPI_ISL_854160
19525	EPI_ISL_854163
19527	EPI_ISL_853972
19528	EPI_ISL_854165
19529	EPI_ISL_854251
19532	EPI_ISL_854168
19533	EPI_ISL_853818
19534	EPI_ISL_854169
19537	EPI_ISL_854171
