	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
350816	Sweden/20-08902/2020	EPI_ISL_510810		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
350817	Sweden/20-08904/2020	EPI_ISL_510811		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
350818	Sweden/20-08905/2020	EPI_ISL_510812		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
350819	Sweden/20-08906/2020	EPI_ISL_510813		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
350820	Sweden/20-08908/2020	EPI_ISL_510814		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
350821	Sweden/20-08909/2020	EPI_ISL_510815		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
350822	Sweden/20-08910/2020	EPI_ISL_510816		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
350823	Sweden/20-08927/2020	EPI_ISL_534224	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350824	Sweden/20-08929/2020	EPI_ISL_560977	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350825	Sweden/20-08930/2020	EPI_ISL_560978	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350826	Sweden/20-08931/2020	EPI_ISL_560979	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350827	Sweden/20-08933/2020	EPI_ISL_534225	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
350828	Sweden/20-08934/2020	EPI_ISL_534226	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
350829	Sweden/20-08935/2020	EPI_ISL_534227	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
350830	Sweden/20-08936/2020	EPI_ISL_560980	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
350831	Sweden/20-08938/2020	EPI_ISL_534228	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
350832	Sweden/20-08939/2020	EPI_ISL_534229	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
350833	Sweden/20-08940/2020	EPI_ISL_710595	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
350834	Sweden/20-08946/2020	EPI_ISL_560981	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
350835	Sweden/20-08947/2020	EPI_ISL_534230	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
350836	Sweden/20-08948/2020	EPI_ISL_534231	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
350837	Sweden/20-08949/2020	EPI_ISL_661273	Stockholm_StGoran	The Public Health Agency of Sweden	Department of Microbiology et al
350838	Sweden/20-08950/2020	EPI_ISL_534232	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
350839	Sweden/20-08951/2020	EPI_ISL_534233	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
350840	Sweden/20-08962/2020	EPI_ISL_676519	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
350841	Sweden/20-08963/2020	EPI_ISL_654952	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350842	Sweden/20-08964/2020	EPI_ISL_615110	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350843	Sweden/20-08969/2020	EPI_ISL_654942	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
350844	Sweden/20-08970/2020	EPI_ISL_648183	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
350845	Sweden/20-08971/2020	EPI_ISL_676520	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
350846	Sweden/20-08972/2020	EPI_ISL_654892	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
350847	Sweden/20-08976/2020	EPI_ISL_648181	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
350848	Sweden/20-08977/2020	EPI_ISL_648182	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
350849	Sweden/20-08979/2020	EPI_ISL_676512	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
350850	Sweden/20-08985/2020	EPI_ISL_582771	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350851	Sweden/20-08986/2020	EPI_ISL_594149	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350852	Sweden/20-08987/2020	EPI_ISL_594150	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350853	Sweden/20-08988/2020	EPI_ISL_594151	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350854	Sweden/20-08989/2020	EPI_ISL_594152	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350855	Sweden/20-08990/2020	EPI_ISL_582772	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350856	Sweden/20-08991/2020	EPI_ISL_582773	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350857	Sweden/20-08992/2020	EPI_ISL_582774	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350858	Sweden/20-08993/2020	EPI_ISL_582775	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350859	Sweden/20-08994/2020	EPI_ISL_594153	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
350860	Sweden/20-09856/2020	EPI_ISL_654499	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
350861	Sweden/20-09857/2020	EPI_ISL_648152	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
