	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
334926	Sweden/20-08902/2020	EPI_ISL_510810		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
334927	Sweden/20-08904/2020	EPI_ISL_510811		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
334928	Sweden/20-08905/2020	EPI_ISL_510812		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
334929	Sweden/20-08906/2020	EPI_ISL_510813		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
334930	Sweden/20-08908/2020	EPI_ISL_510814		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
334931	Sweden/20-08909/2020	EPI_ISL_510815		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
334932	Sweden/20-08910/2020	EPI_ISL_510816		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
334933	Sweden/20-08927/2020	EPI_ISL_534224	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334934	Sweden/20-08929/2020	EPI_ISL_560977	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334935	Sweden/20-08930/2020	EPI_ISL_560978	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334936	Sweden/20-08931/2020	EPI_ISL_560979	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334937	Sweden/20-08933/2020	EPI_ISL_534225	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
334938	Sweden/20-08934/2020	EPI_ISL_534226	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
334939	Sweden/20-08935/2020	EPI_ISL_534227	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
334940	Sweden/20-08936/2020	EPI_ISL_560980	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
334941	Sweden/20-08938/2020	EPI_ISL_534228	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
334942	Sweden/20-08939/2020	EPI_ISL_534229	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
334943	Sweden/20-08940/2020	EPI_ISL_710595	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
334944	Sweden/20-08946/2020	EPI_ISL_560981	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
334945	Sweden/20-08947/2020	EPI_ISL_534230	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
334946	Sweden/20-08948/2020	EPI_ISL_534231	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
334947	Sweden/20-08949/2020	EPI_ISL_661273	Stockholm_StGoran	The Public Health Agency of Sweden	Department of Microbiology et al
334948	Sweden/20-08950/2020	EPI_ISL_534232	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
334949	Sweden/20-08951/2020	EPI_ISL_534233	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
334950	Sweden/20-08962/2020	EPI_ISL_676519	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
334951	Sweden/20-08963/2020	EPI_ISL_654952	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334952	Sweden/20-08964/2020	EPI_ISL_615110	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334953	Sweden/20-08969/2020	EPI_ISL_654942	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
334954	Sweden/20-08970/2020	EPI_ISL_648183	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
334955	Sweden/20-08971/2020	EPI_ISL_676520	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
334956	Sweden/20-08972/2020	EPI_ISL_654892	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
334957	Sweden/20-08976/2020	EPI_ISL_648181	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
334958	Sweden/20-08977/2020	EPI_ISL_648182	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
334959	Sweden/20-08979/2020	EPI_ISL_676512	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
334960	Sweden/20-08985/2020	EPI_ISL_582771	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334961	Sweden/20-08986/2020	EPI_ISL_594149	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334962	Sweden/20-08987/2020	EPI_ISL_594150	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334963	Sweden/20-08988/2020	EPI_ISL_594151	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334964	Sweden/20-08989/2020	EPI_ISL_594152	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334965	Sweden/20-08990/2020	EPI_ISL_582772	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334966	Sweden/20-08991/2020	EPI_ISL_582773	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334967	Sweden/20-08992/2020	EPI_ISL_582774	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334968	Sweden/20-08993/2020	EPI_ISL_582775	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334969	Sweden/20-08994/2020	EPI_ISL_594153	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
334970	Sweden/20-09856/2020	EPI_ISL_654499	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
334971	Sweden/20-09857/2020	EPI_ISL_648152	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
334972	Sweden/20-09859/2020	EPI_ISL_710597	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
334973	Sweden/20-09860/2020	EPI_ISL_661274	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
334974	Sweden/20-09861/2020	EPI_ISL_676489	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
334975	Sweden/20-09862/2020	EPI_ISL_676490	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
