	gisaid_epi_isl
51494	EPI_ISL_671044
51628	EPI_ISL_671123
51679	EPI_ISL_670485
52054	EPI_ISL_682470
52161	EPI_ISL_682568
52212	EPI_ISL_682615
52222	EPI_ISL_682624
52272	EPI_ISL_682670
52326	EPI_ISL_682719
52335	EPI_ISL_682727
52470	EPI_ISL_682850
52607	EPI_ISL_682974
52742	EPI_ISL_712515
52784	EPI_ISL_712541
52891	EPI_ISL_712602
53265	EPI_ISL_712817
53338	EPI_ISL_712862
53422	EPI_ISL_712910
54459	EPI_ISL_711836
54475	EPI_ISL_711843
54507	EPI_ISL_711866
54655	EPI_ISL_711940
54917	EPI_ISL_713315
55014	EPI_ISL_713610
55535	EPI_ISL_713873
55835	EPI_ISL_714031
55879	EPI_ISL_713509
55898	EPI_ISL_714069
55933	EPI_ISL_714089
55951	EPI_ISL_714479
55998	EPI_ISL_714503
56001	EPI_ISL_714505
56094	EPI_ISL_714551
56153	EPI_ISL_714582
56282	EPI_ISL_714641
56397	EPI_ISL_714699
56433	EPI_ISL_714716
56730	EPI_ISL_714874
56746	EPI_ISL_714883
56759	EPI_ISL_714890
57205	EPI_ISL_750731
57508	EPI_ISL_750909
58297	EPI_ISL_749368
58835	EPI_ISL_750024
58962	EPI_ISL_750101
59438	EPI_ISL_748743
59474	EPI_ISL_748764
59714	EPI_ISL_748887
60017	EPI_ISL_749056
60023	EPI_ISL_749060
60039	EPI_ISL_749068
60181	EPI_ISL_747762
60799	EPI_ISL_748111
60802	EPI_ISL_748113
62480	EPI_ISL_758401
62799	EPI_ISL_758577
63224	EPI_ISL_757613
63730	EPI_ISL_793449
65050	EPI_ISL_792981
65119	EPI_ISL_795432
65518	EPI_ISL_795642
65785	EPI_ISL_795768
65983	EPI_ISL_795884
66111	EPI_ISL_795957
66712	EPI_ISL_818590
67081	EPI_ISL_818998
67456	EPI_ISL_616516
69239	EPI_ISL_816027
69371	EPI_ISL_816108
69850	EPI_ISL_844987
71233	EPI_ISL_843850
71959	EPI_ISL_844526
71986	EPI_ISL_844539
72505	EPI_ISL_615912
72814	EPI_ISL_855620
73001	EPI_ISL_855790
73036	EPI_ISL_855822
75223	EPI_ISL_870440
75313	EPI_ISL_870522
76711	EPI_ISL_925923
77888	EPI_ISL_926994
79223	EPI_ISL_928208
80001	EPI_ISL_928915
82783	EPI_ISL_971987
83688	EPI_ISL_972810
88856	EPI_ISL_621814
89929	EPI_ISL_620250
90986	EPI_ISL_619149
92420	EPI_ISL_617387
92622	EPI_ISL_625779
92764	EPI_ISL_626064
