	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
327575	Sweden/20-08902/2020	EPI_ISL_510810		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327576	Sweden/20-08904/2020	EPI_ISL_510811		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327577	Sweden/20-08905/2020	EPI_ISL_510812		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327578	Sweden/20-08906/2020	EPI_ISL_510813		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327579	Sweden/20-08908/2020	EPI_ISL_510814		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327580	Sweden/20-08909/2020	EPI_ISL_510815		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327581	Sweden/20-08910/2020	EPI_ISL_510816		The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327582	Sweden/20-08927/2020	EPI_ISL_534224	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327583	Sweden/20-08929/2020	EPI_ISL_560977	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327584	Sweden/20-08930/2020	EPI_ISL_560978	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327585	Sweden/20-08931/2020	EPI_ISL_560979	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327586	Sweden/20-08933/2020	EPI_ISL_534225	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327587	Sweden/20-08934/2020	EPI_ISL_534226	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327588	Sweden/20-08935/2020	EPI_ISL_534227	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327589	Sweden/20-08936/2020	EPI_ISL_560980	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327590	Sweden/20-08938/2020	EPI_ISL_534228	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327591	Sweden/20-08939/2020	EPI_ISL_534229	Skanes universitetssjukhus Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327592	Sweden/20-08940/2020	EPI_ISL_710595	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327593	Sweden/20-08946/2020	EPI_ISL_560981	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
327594	Sweden/20-08947/2020	EPI_ISL_534230	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
327595	Sweden/20-08948/2020	EPI_ISL_534231	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
327596	Sweden/20-08949/2020	EPI_ISL_661273	Stockholm_StGoran	The Public Health Agency of Sweden	Department of Microbiology et al
327597	Sweden/20-08950/2020	EPI_ISL_534232	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
327598	Sweden/20-08951/2020	EPI_ISL_534233	Capio S:t Gorans sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
327599	Sweden/20-08962/2020	EPI_ISL_676519	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
327600	Sweden/20-08963/2020	EPI_ISL_654952	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327601	Sweden/20-08964/2020	EPI_ISL_615110	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327602	Sweden/20-08969/2020	EPI_ISL_654942	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327603	Sweden/20-08970/2020	EPI_ISL_648183	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327604	Sweden/20-08971/2020	EPI_ISL_676520	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
