	gisaid_epi_isl
24666	EPI_ISL_984622
26831	EPI_ISL_1001041
26832	EPI_ISL_1000993
26833	EPI_ISL_1014940
27066	EPI_ISL_906075
27067	EPI_ISL_906069
27068	EPI_ISL_906076
27069	EPI_ISL_906077
27071	EPI_ISL_906080
27072	EPI_ISL_906081
27073	EPI_ISL_940614
27074	EPI_ISL_940615
27075	EPI_ISL_940616
27076	EPI_ISL_906071
27077	EPI_ISL_940617
27078	EPI_ISL_940618
27079	EPI_ISL_940620
27080	EPI_ISL_940623
27081	EPI_ISL_940624
27082	EPI_ISL_940626
27083	EPI_ISL_940627
27084	EPI_ISL_943987
27085	EPI_ISL_943990
27097	EPI_ISL_833136
27098	EPI_ISL_811149
27104	EPI_ISL_833137
27107	EPI_ISL_833138
27108	EPI_ISL_833139
27109	EPI_ISL_833140
27117	EPI_ISL_833167
27119	EPI_ISL_833169
27120	EPI_ISL_833170
27121	EPI_ISL_833171
27122	EPI_ISL_833172
27123	EPI_ISL_833173
27124	EPI_ISL_833174
27132	EPI_ISL_918499
27133	EPI_ISL_918500
27134	EPI_ISL_918501
27135	EPI_ISL_918502
27136	EPI_ISL_918503
27139	EPI_ISL_918504
27141	EPI_ISL_918505
27142	EPI_ISL_918506
27143	EPI_ISL_918507
27145	EPI_ISL_918508
27146	EPI_ISL_918509
27147	EPI_ISL_918510
27148	EPI_ISL_918511
27153	EPI_ISL_804819
27157	EPI_ISL_804823
27167	EPI_ISL_804821
27170	EPI_ISL_804814
27171	EPI_ISL_804820
27495	EPI_ISL_904120
27496	EPI_ISL_904121
28347	EPI_ISL_985303
28348	EPI_ISL_985304
28349	EPI_ISL_985305
28350	EPI_ISL_985306
28351	EPI_ISL_985307
28352	EPI_ISL_985308
28353	EPI_ISL_985309
28354	EPI_ISL_985310
28355	EPI_ISL_985311
28356	EPI_ISL_985312
28357	EPI_ISL_985313
28358	EPI_ISL_985314
28359	EPI_ISL_985315
28360	EPI_ISL_985316
28361	EPI_ISL_985317
28362	EPI_ISL_940630
28363	EPI_ISL_943967
28364	EPI_ISL_943968
28365	EPI_ISL_943969
28366	EPI_ISL_943970
28367	EPI_ISL_943971
28368	EPI_ISL_943972
28614	EPI_ISL_983865
28617	EPI_ISL_984620
28618	EPI_ISL_984621
28619	EPI_ISL_984619
28641	EPI_ISL_985318
28642	EPI_ISL_985319
28709	EPI_ISL_875689
28713	EPI_ISL_872191
28714	EPI_ISL_872192
28715	EPI_ISL_906068
28724	EPI_ISL_940619
28725	EPI_ISL_940621
28726	EPI_ISL_940622
28727	EPI_ISL_940625
28781	EPI_ISL_981383
28782	EPI_ISL_981385
28783	EPI_ISL_981387
29218	EPI_ISL_875688
29220	EPI_ISL_1000673
29222	EPI_ISL_1000671
46786	EPI_ISL_956297
46799	EPI_ISL_956287
46801	EPI_ISL_956289
46803	EPI_ISL_956291
46804	EPI_ISL_956292
46805	EPI_ISL_956293
46807	EPI_ISL_956295
285303	EPI_ISL_854594
286653	EPI_ISL_925031
286654	EPI_ISL_925032
288783	EPI_ISL_1005684
288785	EPI_ISL_1005685
292441	EPI_ISL_913666
293450	EPI_ISL_1001384
293451	EPI_ISL_1001385
315865	EPI_ISL_875566
315866	EPI_ISL_875567
315867	EPI_ISL_875568
318443	EPI_ISL_1012923
319065	EPI_ISL_1014545
319066	EPI_ISL_1014675
320397	EPI_ISL_792680
320398	EPI_ISL_792681
320399	EPI_ISL_792682
320400	EPI_ISL_792683
336731	EPI_ISL_978917
344361	EPI_ISL_1008714
345912	EPI_ISL_1014338
349194	EPI_ISL_943045
349195	EPI_ISL_943046
360527	EPI_ISL_943570
391737	EPI_ISL_833249
397092	EPI_ISL_985404
410462	EPI_ISL_981706
410475	EPI_ISL_981707
410497	EPI_ISL_981708
410502	EPI_ISL_981709
410631	EPI_ISL_981710
410672	EPI_ISL_981711
410673	EPI_ISL_981712
416656	EPI_ISL_1001602
417008	EPI_ISL_981713
417011	EPI_ISL_981714
472094	EPI_ISL_873257
472269	EPI_ISL_913587
488993	EPI_ISL_914039
549704	EPI_ISL_639200
